host,ip,port,protocol,title,domain,country,city,link,as_organization
https://206.238.60.229:9443,206.238.60.229,9443,https,,,SG,Singapore,https://206.238.60.229:9443,TERAEXCH
https://206.238.60.237:9443,206.238.60.237,9443,https,,,SG,Singapore,https://206.238.60.237:9443,TERAEXCH
https://206.238.60.252:9443,206.238.60.252,9443,https,,,SG,Singapore,https://206.238.60.252:9443,TERAEXCH
https://206.238.60.248:9443,206.238.60.248,9443,https,,,SG,Singapore,https://206.238.60.248:9443,TERAEXCH
https://206.238.60.225:9443,206.238.60.225,9443,https,,,SG,Singapore,https://206.238.60.225:9443,TERAEXCH
https://206.238.60.236:9443,206.238.60.236,9443,https,,,SG,Singapore,https://206.238.60.236:9443,TERAEXCH
https://206.238.60.208:9443,206.238.60.208,9443,https,,,SG,Singapore,https://206.238.60.208:9443,TERAEXCH
https://206.238.60.227:9443,206.238.60.227,9443,https,,,SG,Singapore,https://206.238.60.227:9443,TERAEXCH
https://206.238.60.246:9443,206.238.60.246,9443,https,,,SG,Singapore,https://206.238.60.246:9443,TERAEXCH
https://206.238.60.239:9443,206.238.60.239,9443,https,,,SG,Singapore,https://206.238.60.239:9443,TERAEXCH
https://206.238.60.242:9443,206.238.60.242,9443,https,,,SG,Singapore,https://206.238.60.242:9443,TERAEXCH
https://206.238.60.250:9443,206.238.60.250,9443,https,,,SG,Singapore,https://206.238.60.250:9443,TERAEXCH
https://206.238.60.198:9443,206.238.60.198,9443,https,,,SG,Singapore,https://206.238.60.198:9443,TERAEXCH
https://206.238.60.238:9443,206.238.60.238,9443,https,,,SG,Singapore,https://206.238.60.238:9443,TERAEXCH
https://206.238.60.251:9443,206.238.60.251,9443,https,,,SG,Singapore,https://206.238.60.251:9443,TERAEXCH
https://206.238.60.215:9443,206.238.60.215,9443,https,,,SG,Singapore,https://206.238.60.215:9443,TERAEXCH
https://206.238.60.212:9443,206.238.60.212,9443,https,,,SG,Singapore,https://206.238.60.212:9443,TERAEXCH
https://206.238.60.196:9443,206.238.60.196,9443,https,,,SG,Singapore,https://206.238.60.196:9443,TERAEXCH
https://206.238.60.228:9443,206.238.60.228,9443,https,,,SG,Singapore,https://206.238.60.228:9443,TERAEXCH
https://206.238.60.243:9443,206.238.60.243,9443,https,,,SG,Singapore,https://206.238.60.243:9443,TERAEXCH
https://206.238.60.205:9443,206.238.60.205,9443,https,,,SG,Singapore,https://206.238.60.205:9443,TERAEXCH
https://206.238.60.193:9443,206.238.60.193,9443,https,,,SG,Singapore,https://206.238.60.193:9443,TERAEXCH
https://206.238.60.206:9443,206.238.60.206,9443,https,,,SG,Singapore,https://206.238.60.206:9443,TERAEXCH
https://206.238.60.216:9443,206.238.60.216,9443,https,,,SG,Singapore,https://206.238.60.216:9443,TERAEXCH
https://206.238.60.207:9443,206.238.60.207,9443,https,,,SG,Singapore,https://206.238.60.207:9443,TERAEXCH
https://206.238.60.244:9443,206.238.60.244,9443,https,,,SG,Singapore,https://206.238.60.244:9443,TERAEXCH
https://206.238.60.211:9443,206.238.60.211,9443,https,,,SG,Singapore,https://206.238.60.211:9443,TERAEXCH
https://206.238.60.220:9443,206.238.60.220,9443,https,,,SG,Singapore,https://206.238.60.220:9443,TERAEXCH
https://206.238.60.235:9443,206.238.60.235,9443,https,,,SG,Singapore,https://206.238.60.235:9443,TERAEXCH
https://206.238.60.213:9443,206.238.60.213,9443,https,,,SG,Singapore,https://206.238.60.213:9443,TERAEXCH
https://206.238.60.218:9443,206.238.60.218,9443,https,,,SG,Singapore,https://206.238.60.218:9443,TERAEXCH
https://206.238.60.222:9443,206.238.60.222,9443,https,,,SG,Singapore,https://206.238.60.222:9443,TERAEXCH
https://206.238.60.247:9443,206.238.60.247,9443,https,,,SG,Singapore,https://206.238.60.247:9443,TERAEXCH
https://206.238.60.210:9443,206.238.60.210,9443,https,,,SG,Singapore,https://206.238.60.210:9443,TERAEXCH
https://206.238.60.201:9443,206.238.60.201,9443,https,,,SG,Singapore,https://206.238.60.201:9443,TERAEXCH
https://206.238.60.226:9443,206.238.60.226,9443,https,,,SG,Singapore,https://206.238.60.226:9443,TERAEXCH
https://206.238.60.199:9443,206.238.60.199,9443,https,,,SG,Singapore,https://206.238.60.199:9443,TERAEXCH
https://206.238.60.234:9443,206.238.60.234,9443,https,,,SG,Singapore,https://206.238.60.234:9443,TERAEXCH
https://206.238.60.224:9443,206.238.60.224,9443,https,,,SG,Singapore,https://206.238.60.224:9443,TERAEXCH
https://206.238.60.223:9443,206.238.60.223,9443,https,,,SG,Singapore,https://206.238.60.223:9443,TERAEXCH
https://206.238.60.219:9443,206.238.60.219,9443,https,,,SG,Singapore,https://206.238.60.219:9443,TERAEXCH
https://206.238.60.249:9443,206.238.60.249,9443,https,,,SG,Singapore,https://206.238.60.249:9443,TERAEXCH
https://206.238.60.241:9443,206.238.60.241,9443,https,,,SG,Singapore,https://206.238.60.241:9443,TERAEXCH
https://206.238.60.230:9443,206.238.60.230,9443,https,,,SG,Singapore,https://206.238.60.230:9443,TERAEXCH
https://206.238.60.231:9443,206.238.60.231,9443,https,,,SG,Singapore,https://206.238.60.231:9443,TERAEXCH
https://206.238.16.198:9443,206.238.16.198,9443,https,,,SG,Singapore,https://206.238.16.198:9443,TERAEXCH
https://206.238.16.199:9443,206.238.16.199,9443,https,,,SG,Singapore,https://206.238.16.199:9443,TERAEXCH
https://206.238.16.239:9443,206.238.16.239,9443,https,,,SG,Singapore,https://206.238.16.239:9443,TERAEXCH
https://206.238.16.251:9443,206.238.16.251,9443,https,,,SG,Singapore,https://206.238.16.251:9443,TERAEXCH
https://206.238.16.219:9443,206.238.16.219,9443,https,,,SG,Singapore,https://206.238.16.219:9443,TERAEXCH
https://206.238.16.231:9443,206.238.16.231,9443,https,,,SG,Singapore,https://206.238.16.231:9443,TERAEXCH
https://206.238.16.193:9443,206.238.16.193,9443,https,,,SG,Singapore,https://206.238.16.193:9443,TERAEXCH
https://206.238.16.213:9443,206.238.16.213,9443,https,,,SG,Singapore,https://206.238.16.213:9443,TERAEXCH
https://206.238.16.226:9443,206.238.16.226,9443,https,,,SG,Singapore,https://206.238.16.226:9443,TERAEXCH
https://206.238.16.223:9443,206.238.16.223,9443,https,,,SG,Singapore,https://206.238.16.223:9443,TERAEXCH
https://206.238.16.206:9443,206.238.16.206,9443,https,,,SG,Singapore,https://206.238.16.206:9443,TERAEXCH
https://206.238.16.247:9443,206.238.16.247,9443,https,,,SG,Singapore,https://206.238.16.247:9443,TERAEXCH
https://206.238.16.218:9443,206.238.16.218,9443,https,,,SG,Singapore,https://206.238.16.218:9443,TERAEXCH
https://54.255.234.23:21235,54.255.234.23,21235,https,,,SG,Singapore,https://54.255.234.23:21235,AMAZON-02
https://213.35.122.203:19017,213.35.122.203,19017,https,,,SG,Singapore,https://213.35.122.203:19017,
https://159.138.106.250:18888,159.138.106.250,18888,https,,,SG,Singapore,https://159.138.106.250:18888,HUAWEI CLOUDS
https://54.169.111.227:18098,54.169.111.227,18098,https,,,SG,Singapore,https://54.169.111.227:18098,AMAZON-02
https://54.251.164.81:40000,54.251.164.81,40000,https,,,SG,Singapore,https://54.251.164.81:40000,AMAZON-02
https://47.128.76.213:40000,47.128.76.213,40000,https,,,SG,Singapore,https://47.128.76.213:40000,AMAZON-02
https://116.88.95.83:18089,116.88.95.83,18089,https,,,SG,Singapore,https://116.88.95.83:18089,Starhub Ltd
https://54.254.146.151:40000,54.254.146.151,40000,https,,,SG,Singapore,https://54.254.146.151:40000,AMAZON-02
https://52.220.40.87:2443,52.220.40.87,2443,https,,,SG,Singapore,https://52.220.40.87:2443,AMAZON-02
https://43.134.111.233:18067,43.134.111.233,18067,https,,,SG,Singapore,https://43.134.111.233:18067,"Tencent Building, Kejizhongyi Avenue"
https://103.25.202.18:18061,103.25.202.18,18061,https,,,SG,Singapore,https://103.25.202.18:18061,SimplerCloud Pte Ltd
https://13.214.178.53:18020,13.214.178.53,18020,https,,,SG,Singapore,https://13.214.178.53:18020,AMAZON-02
https://18.143.152.59:18013,18.143.152.59,18013,https,,,SG,Singapore,https://18.143.152.59:18013,AMAZON-02
https://54.255.140.132:7777,54.255.140.132,7777,https,,,SG,Singapore,https://54.255.140.132:7777,AMAZON-02
https://18.142.104.163:17773,18.142.104.163,17773,https,,,SG,Singapore,https://18.142.104.163:17773,AMAZON-02
https://52.163.116.40:9000,52.163.116.40,9000,https,,,SG,Singapore,https://52.163.116.40:9000,MICROSOFT-CORP-MSN-AS-BLOCK
https://168.138.179.11:16443,168.138.179.11,16443,https,,,SG,Singapore,https://168.138.179.11:16443,ORACLE-BMC-31898
https://18.141.3.48:5060,18.141.3.48,5060,https,,,SG,Singapore,https://18.141.3.48:5060,AMAZON-02
https://103.216.223.11:16311,103.216.223.11,16311,https,,,SG,Singapore,https://103.216.223.11:16311,Host Universal Pty Ltd
https://34.124.137.142:16097,34.124.137.142,16097,https,,,SG,Singapore,https://34.124.137.142:16097,GOOGLE-CLOUD-PLATFORM
https://128.199.91.43:9443,128.199.91.43,9443,https,,,SG,Singapore,https://128.199.91.43:9443,DIGITALOCEAN-ASN
https://13.229.119.35:88,13.229.119.35,88,https,,,SG,Singapore,https://13.229.119.35:88,AMAZON-02
https://18.138.81.236:16042,18.138.81.236,16042,https,,,SG,Singapore,https://18.138.81.236:16042,AMAZON-02
https://27.0.234.9:16020,27.0.234.9,16020,https,,,SG,Singapore,https://27.0.234.9:16020,WebHorizon Internet Services
https://178.128.50.220:16016,178.128.50.220,16016,https,,,SG,Singapore,https://178.128.50.220:16016,DIGITALOCEAN-ASN
https://8.222.130.241:3523,8.222.130.241,3523,https,,,SG,Singapore,https://8.222.130.241:3523,"Alibaba US Technology Co., Ltd."
https://45.76.147.187:9992,45.76.147.187,9992,https,,,SG,Singapore,https://45.76.147.187:9992,AS-CHOOPA
https://8.222.159.199:3523,8.222.159.199,3523,https,,,SG,Singapore,https://8.222.159.199:3523,"Alibaba US Technology Co., Ltd."
https://138.2.91.98:9711,138.2.91.98,9711,https,,,SG,Singapore,https://138.2.91.98:9711,ORACLE-BMC-31898
https://150.109.94.144:8900,150.109.94.144,8900,https,,,SG,Singapore,https://150.109.94.144:8900,"Tencent Building, Kejizhongyi Avenue"
https://103.179.44.7:14403,103.179.44.7,14403,https,,,SG,Singapore,https://103.179.44.7:14403,WebHorizon Internet Services
https://139.180.209.53:8649,139.180.209.53,8649,https,,,SG,Singapore,https://139.180.209.53:8649,AS-CHOOPA
https://52.77.209.175:40000,52.77.209.175,40000,https,,,SG,Singapore,https://52.77.209.175:40000,AMAZON-02
https://52.77.233.168:40000,52.77.233.168,40000,https,,,SG,Singapore,https://52.77.233.168:40000,AMAZON-02
https://18.143.156.37:12588,18.143.156.37,12588,https,,,SG,Singapore,https://18.143.156.37:12588,AMAZON-02
https://54.254.57.9:40000,54.254.57.9,40000,https,,,SG,Singapore,https://54.254.57.9:40000,AMAZON-02
https://47.129.254.33:9093,47.129.254.33,9093,https,,,SG,Singapore,https://47.129.254.33:9093,AMAZON-02
https://138.2.111.140:10010,138.2.111.140,10010,https,,,SG,Singapore,https://138.2.111.140:10010,ORACLE-BMC-31898
https://13.215.174.182:40000,13.215.174.182,40000,https,,,SG,Singapore,https://13.215.174.182:40000,AMAZON-02
https://3.0.108.221:9443,3.0.108.221,9443,https,,,SG,Singapore,https://3.0.108.221:9443,AMAZON-02
https://172.104.169.213:8888,172.104.169.213,8888,https,,,SG,Singapore,https://172.104.169.213:8888,Akamai Connected Cloud
https://47.129.232.249:40000,47.129.232.249,40000,https,,,SG,Singapore,https://47.129.232.249:40000,AMAZON-02
https://18.142.51.52:40000,18.142.51.52,40000,https,,,SG,Singapore,https://18.142.51.52:40000,AMAZON-02
https://13.215.46.44:40000,13.215.46.44,40000,https,,,SG,Singapore,https://13.215.46.44:40000,AMAZON-02
https://18.143.164.254:40000,18.143.164.254,40000,https,,,SG,Singapore,https://18.143.164.254:40000,AMAZON-02
https://146.190.93.76:12369,146.190.93.76,12369,https,,,SG,Singapore,https://146.190.93.76:12369,DIGITALOCEAN-ASN
https://18.142.186.153:40000,18.142.186.153,40000,https,,,SG,Singapore,https://18.142.186.153:40000,AMAZON-02
https://18.140.55.42:40000,18.140.55.42,40000,https,,,SG,Singapore,https://18.140.55.42:40000,AMAZON-02
https://54.179.70.166:40000,54.179.70.166,40000,https,,,SG,Singapore,https://54.179.70.166:40000,AMAZON-02
https://3.1.213.29:40000,3.1.213.29,40000,https,,,SG,Singapore,https://3.1.213.29:40000,AMAZON-02
https://54.255.78.55:40000,54.255.78.55,40000,https,,,SG,Singapore,https://54.255.78.55:40000,AMAZON-02
https://54.251.231.113:40000,54.251.231.113,40000,https,,,SG,Singapore,https://54.251.231.113:40000,AMAZON-02
https://159.223.50.250:5432,159.223.50.250,5432,https,,,SG,Singapore,https://159.223.50.250:5432,DIGITALOCEAN-ASN
https://13.213.31.120:40000,13.213.31.120,40000,https,,,SG,Singapore,https://13.213.31.120:40000,AMAZON-02
https://54.179.151.190:40000,54.179.151.190,40000,https,,,SG,Singapore,https://54.179.151.190:40000,AMAZON-02
https://13.250.47.125:40000,13.250.47.125,40000,https,,,SG,Singapore,https://13.250.47.125:40000,AMAZON-02
https://54.179.175.132:40000,54.179.175.132,40000,https,,,SG,Singapore,https://54.179.175.132:40000,AMAZON-02
https://18.142.238.244:40000,18.142.238.244,40000,https,,,SG,Singapore,https://18.142.238.244:40000,AMAZON-02
https://52.163.118.136:500,52.163.118.136,500,https,,,SG,Singapore,https://52.163.118.136:500,MICROSOFT-CORP-MSN-AS-BLOCK
https://8.222.233.183:12321,8.222.233.183,12321,https,,,SG,Singapore,https://8.222.233.183:12321,"Alibaba US Technology Co., Ltd."
https://18.141.188.151:4444,18.141.188.151,4444,https,,,SG,Singapore,https://18.141.188.151:4444,AMAZON-02
https://18.140.248.165:12308,18.140.248.165,12308,https,,,SG,Singapore,https://18.140.248.165:12308,AMAZON-02
https://13.214.153.242:12287,13.214.153.242,12287,https,,,SG,Singapore,https://13.214.153.242:12287,AMAZON-02
https://4.193.168.162:8084,4.193.168.162,8084,https,,,SG,Singapore,https://4.193.168.162:8084,MICROSOFT-CORP-MSN-AS-BLOCK
https://52.77.90.207:8444,52.77.90.207,8444,https,,,SG,Singapore,https://52.77.90.207:8444,AMAZON-02
https://18.143.152.80:12147,18.143.152.80,12147,https,,,SG,Singapore,https://18.143.152.80:12147,AMAZON-02
https://43.156.119.123:58000,43.156.119.123,58000,https,,,SG,Singapore,https://43.156.119.123:58000,"Tencent Building, Kejizhongyi Avenue"
https://18.138.235.216:12127,18.138.235.216,12127,https,,,SG,Singapore,https://18.138.235.216:12127,AMAZON-02
https://47.129.10.127:51005,47.129.10.127,51005,https,,,SG,Singapore,https://47.129.10.127:51005,AMAZON-02
https://47.128.74.11:123,47.128.74.11,123,https,,,SG,Singapore,https://47.128.74.11:123,AMAZON-02
https://13.250.113.42:40000,13.250.113.42,40000,https,,,SG,Singapore,https://13.250.113.42:40000,AMAZON-02
https://47.236.12.37:11443,47.236.12.37,11443,https,,,SG,Singapore,https://47.236.12.37:11443,"Alibaba US Technology Co., Ltd."
https://167.71.222.66:11007,167.71.222.66,11007,https,,,SG,Singapore,https://167.71.222.66:11007,DIGITALOCEAN-ASN
https://46.137.239.196:40000,46.137.239.196,40000,https,,,SG,Singapore,https://46.137.239.196:40000,AMAZON-02
https://103.248.228.192:10002,103.248.228.192,10002,https,,,SG,Singapore,https://103.248.228.192:10002,
https://13.215.179.186:10002,13.215.179.186,10002,https,,,SG,Singapore,https://13.215.179.186:10002,AMAZON-02
https://8.219.95.43:10008,8.219.95.43,10008,https,,,SG,Singapore,https://8.219.95.43:10008,"Alibaba US Technology Co., Ltd."
https://13.250.172.204:9888,13.250.172.204,9888,https,,,SG,Singapore,https://13.250.172.204:9888,AMAZON-02
https://13.229.151.181:9690,13.229.151.181,9690,https,,,SG,Singapore,https://13.229.151.181:9690,AMAZON-02
https://68.183.177.123:9433,68.183.177.123,9433,https,,,SG,Singapore,https://68.183.177.123:9433,DIGITALOCEAN-ASN
https://139.59.243.25:9433,139.59.243.25,9433,https,,,SG,Singapore,https://139.59.243.25:9433,DIGITALOCEAN-ASN
https://18.140.199.192:58603,18.140.199.192,58603,https,,,SG,Singapore,https://18.140.199.192:58603,AMAZON-02
https://13.214.143.244:4431,13.214.143.244,4431,https,,,SG,Singapore,https://13.214.143.244:4431,AMAZON-02
https://4.194.248.141:9443,4.194.248.141,9443,https,,,SG,Singapore,https://4.194.248.141:9443,MICROSOFT-CORP-MSN-AS-BLOCK
https://43.134.187.193:8989,43.134.187.193,8989,https,,,SG,Singapore,https://43.134.187.193:8989,"Tencent Building, Kejizhongyi Avenue"
https://13.250.41.164:40000,13.250.41.164,40000,https,,,SG,Singapore,https://13.250.41.164:40000,AMAZON-02
https://13.229.138.251:9176,13.229.138.251,9176,https,,,SG,Singapore,https://13.229.138.251:9176,AMAZON-02
https://13.229.157.111:9130,13.229.157.111,9130,https,,,SG,Singapore,https://13.229.157.111:9130,AMAZON-02
https://13.229.77.99:40000,13.229.77.99,40000,https,,,SG,Singapore,https://13.229.77.99:40000,AMAZON-02
https://52.221.180.1:40000,52.221.180.1,40000,https,,,SG,Singapore,https://52.221.180.1:40000,AMAZON-02
https://128.199.213.247:9443,128.199.213.247,9443,https,,,SG,Singapore,https://128.199.213.247:9443,DIGITALOCEAN-ASN
https://128.199.185.24:9443,128.199.185.24,9443,https,,,SG,Singapore,https://128.199.185.24:9443,DIGITALOCEAN-ASN
https://13.214.184.146:9016,13.214.184.146,9016,https,,,SG,Singapore,https://13.214.184.146:9016,AMAZON-02
https://38.60.199.234:1515,38.60.199.234,1515,https,,,SG,Singapore,https://38.60.199.234:1515,Kaopu Cloud HK Limited
https://129.226.202.174:8822,129.226.202.174,8822,https,,,SG,Singapore,https://129.226.202.174:8822,"Tencent Building, Kejizhongyi Avenue"
https://43.134.17.191:8820,43.134.17.191,8820,https,,,SG,Singapore,https://43.134.17.191:8820,"Tencent Building, Kejizhongyi Avenue"
https://43.156.29.194:8817,43.156.29.194,8817,https,,,SG,Singapore,https://43.156.29.194:8817,"Tencent Building, Kejizhongyi Avenue"
https://43.134.66.62:8814,43.134.66.62,8814,https,,,SG,Singapore,https://43.134.66.62:8814,"Tencent Building, Kejizhongyi Avenue"
https://13.214.140.215:6488,13.214.140.215,6488,https,,,SG,Singapore,https://13.214.140.215:6488,AMAZON-02
https://43.134.32.117:8807,43.134.32.117,8807,https,,,SG,Singapore,https://43.134.32.117:8807,"Tencent Building, Kejizhongyi Avenue"
https://43.134.177.75:8806,43.134.177.75,8806,https,,,SG,Singapore,https://43.134.177.75:8806,"Tencent Building, Kejizhongyi Avenue"
https://sg.node.loongly.top:9000,47.245.91.197,9000,https,,loongly.top,SG,Singapore,https://sg.node.loongly.top:9000,"Alibaba US Technology Co., Ltd."
https://146.190.91.48:9443,146.190.91.48,9443,https,,,SG,Singapore,https://146.190.91.48:9443,DIGITALOCEAN-ASN
https://103.192.178.71:8663,103.192.178.71,8663,https,,,SG,Singapore,https://103.192.178.71:8663,HostUS
https://18.141.160.4:8580,18.141.160.4,8580,https,,,SG,Singapore,https://18.141.160.4:8580,AMAZON-02
https://13.214.130.160:9443,13.214.130.160,9443,https,,,SG,Singapore,https://13.214.130.160:9443,AMAZON-02
https://13.229.151.181:8563,13.229.151.181,8563,https,,,SG,Singapore,https://13.229.151.181:8563,AMAZON-02
https://18.136.150.190:8548,18.136.150.190,8548,https,,,SG,Singapore,https://18.136.150.190:8548,AMAZON-02
https://13.212.157.113:8458,13.212.157.113,8458,https,,,SG,Singapore,https://13.212.157.113:8458,AMAZON-02
https://20.184.33.198:40000,20.184.33.198,40000,https,,,SG,Singapore,https://20.184.33.198:40000,MICROSOFT-CORP-MSN-AS-BLOCK
https://47.129.45.70:40000,47.129.45.70,40000,https,,,SG,Singapore,https://47.129.45.70:40000,AMAZON-02
https://18.136.150.190:8448,18.136.150.190,8448,https,,,SG,Singapore,https://18.136.150.190:8448,AMAZON-02
https://13.229.243.175:40000,13.229.243.175,40000,https,,,SG,Singapore,https://13.229.243.175:40000,AMAZON-02
https://18.142.252.115:40000,18.142.252.115,40000,https,,,SG,Singapore,https://18.142.252.115:40000,AMAZON-02
https://18.141.211.104:8409,18.141.211.104,8409,https,,,SG,Singapore,https://18.141.211.104:8409,AMAZON-02
https://13.213.71.145:40000,13.213.71.145,40000,https,,,SG,Singapore,https://13.213.71.145:40000,AMAZON-02
https://18.138.251.18:40000,18.138.251.18,40000,https,,,SG,Singapore,https://18.138.251.18:40000,AMAZON-02
https://128.199.92.5:9443,128.199.92.5,9443,https,,,SG,Singapore,https://128.199.92.5:9443,DIGITALOCEAN-ASN
https://152.69.221.24:25565,152.69.221.24,25565,https,,,SG,Singapore,https://152.69.221.24:25565,ORACLE-BMC-31898
https://4.193.168.162:8083,4.193.168.162,8083,https,,,SG,Singapore,https://4.193.168.162:8083,MICROSOFT-CORP-MSN-AS-BLOCK
https://54.255.150.245:88,54.255.150.245,88,https,,,SG,Singapore,https://54.255.150.245:88,AMAZON-02
https://47.241.218.205:445,47.241.218.205,445,https,,,SG,Singapore,https://47.241.218.205:445,"Alibaba US Technology Co., Ltd."
https://128.199.73.20:9443,128.199.73.20,9443,https,,,SG,Singapore,https://128.199.73.20:9443,DIGITALOCEAN-ASN
https://178.128.22.169:9443,178.128.22.169,9443,https,,,SG,Singapore,https://178.128.22.169:9443,DIGITALOCEAN-ASN
https://139.180.189.114:8100,139.180.189.114,8100,https,,,SG,Singapore,https://139.180.189.114:8100,AS-CHOOPA
https://158.178.246.55:10443,158.178.246.55,10443,https,,,SG,Singapore,https://158.178.246.55:10443,ORACLE-BMC-31898
https://xjp.muyi666.uk:10443,158.178.246.55,10443,https,,muyi666.uk,SG,Singapore,https://xjp.muyi666.uk:10443,ORACLE-BMC-31898
https://13.212.157.88:7480,13.212.157.88,7480,https,,,SG,Singapore,https://13.212.157.88:7480,AMAZON-02
https://18.136.206.72:30303,18.136.206.72,30303,https,,,SG,Singapore,https://18.136.206.72:30303,AMAZON-02
https://13.214.141.220:6405,13.214.141.220,6405,https,,,SG,Singapore,https://13.214.141.220:6405,AMAZON-02
https://3.0.20.9:40000,3.0.20.9,40000,https,,,SG,Singapore,https://3.0.20.9:40000,AMAZON-02
https://01.dsicast.live:9443,146.190.91.48,9443,https,,dsicast.live,SG,Singapore,https://01.dsicast.live:9443,DIGITALOCEAN-ASN
https://18.140.235.158:5244,18.140.235.158,5244,https,,,SG,Singapore,https://18.140.235.158:5244,AMAZON-02
https://194.127.193.65:12345,194.127.193.65,12345,https,,,SG,Singapore,https://194.127.193.65:12345,Leaseweb Asia Pacific pte. ltd.
https://152.69.210.254:4434,152.69.210.254,4434,https,,,SG,Singapore,https://152.69.210.254:4434,ORACLE-BMC-31898
https://52.230.7.3:40000,52.230.7.3,40000,https,,,SG,Singapore,https://52.230.7.3:40000,MICROSOFT-CORP-MSN-AS-BLOCK
https://35.240.234.18:12345,35.240.234.18,12345,https,,,SG,Singapore,https://35.240.234.18:12345,GOOGLE-CLOUD-PLATFORM
https://157.245.49.38:3200,157.245.49.38,3200,https,,,SG,Singapore,https://157.245.49.38:3200,DIGITALOCEAN-ASN
https://13.229.76.101:40000,13.229.76.101,40000,https,,,SG,Singapore,https://13.229.76.101:40000,AMAZON-02
https://13.250.104.19:40000,13.250.104.19,40000,https,,,SG,Singapore,https://13.250.104.19:40000,AMAZON-02
https://13.214.37.28:3094,13.214.37.28,3094,https,,,SG,Singapore,https://13.214.37.28:3094,AMAZON-02
https://54.255.227.151:8000,54.255.227.151,8000,https,,,SG,Singapore,https://54.255.227.151:8000,AMAZON-02
https://129.150.58.149:10002,129.150.58.149,10002,https,,,SG,Singapore,https://129.150.58.149:10002,ORACLE-BMC-31898
https://188.166.184.160:9443,188.166.184.160,9443,https,,,SG,Singapore,https://188.166.184.160:9443,DIGITALOCEAN-ASN
https://18.141.168.206:2133,18.141.168.206,2133,https,,,SG,Singapore,https://18.141.168.206:2133,AMAZON-02
https://138.2.73.75:1443,138.2.73.75,1443,https,,,SG,Singapore,https://138.2.73.75:1443,ORACLE-BMC-31898
https://158.178.243.152:43333,158.178.243.152,43333,https,,,SG,Singapore,https://158.178.243.152:43333,ORACLE-BMC-31898
https://13.214.151.179:3636,13.214.151.179,3636,https,,,SG,Singapore,https://13.214.151.179:3636,AMAZON-02
https://3.1.25.45:101,3.1.25.45,101,https,,,SG,Singapore,https://3.1.25.45:101,AMAZON-02
https://172.104.63.18:10443,172.104.63.18,10443,https,,,SG,Singapore,https://172.104.63.18:10443,Akamai Connected Cloud
https://13.212.140.99:3186,13.212.140.99,3186,https,,,SG,Singapore,https://13.212.140.99:3186,AMAZON-02
https://139.59.227.100:9443,139.59.227.100,9443,https,,,SG,Singapore,https://139.59.227.100:9443,DIGITALOCEAN-ASN
https://207.148.73.95:8680,207.148.73.95,8680,https,,,SG,Singapore,https://207.148.73.95:8680,AS-CHOOPA
https://64.176.83.70:1688,64.176.83.70,1688,https,,,SG,Singapore,https://64.176.83.70:1688,AS-CHOOPA
https://13.212.163.159:3702,13.212.163.159,3702,https,,,SG,Singapore,https://13.212.163.159:3702,AMAZON-02
https://52.220.40.87:1443,52.220.40.87,1443,https,,,SG,Singapore,https://52.220.40.87:1443,AMAZON-02
https://13.250.125.242:40000,13.250.125.242,40000,https,,,SG,Singapore,https://13.250.125.242:40000,AMAZON-02
https://13.212.212.102:40000,13.212.212.102,40000,https,,,SG,Singapore,https://13.212.212.102:40000,AMAZON-02
https://13.214.184.131:2209,13.214.184.131,2209,https,,,SG,Singapore,https://13.214.184.131:2209,AMAZON-02
https://47.129.12.148:123,47.129.12.148,123,https,,,SG,Singapore,https://47.129.12.148:123,AMAZON-02
https://18.142.146.50:5130,18.142.146.50,5130,https,,,SG,Singapore,https://18.142.146.50:5130,AMAZON-02
https://18.142.106.100:8574,18.142.106.100,8574,https,,,SG,Singapore,https://18.142.106.100:8574,AMAZON-02
https://18.143.190.238:8704,18.143.190.238,8704,https,,,SG,Singapore,https://18.143.190.238:8704,AMAZON-02
https://35.240.128.114:444,35.240.128.114,444,https,,,SG,Singapore,https://35.240.128.114:444,GOOGLE-CLOUD-PLATFORM
https://129.150.53.22:19015,129.150.53.22,19015,https,,,SG,Singapore,https://129.150.53.22:19015,ORACLE-BMC-31898
https://152.69.223.102:19016,152.69.223.102,19016,https,,,SG,Singapore,https://152.69.223.102:19016,ORACLE-BMC-31898
https://3.1.209.172:9682,3.1.209.172,9682,https,,,SG,Singapore,https://3.1.209.172:9682,AMAZON-02
https://18.140.236.7:2021,18.140.236.7,2021,https,,,SG,Singapore,https://18.140.236.7:2021,AMAZON-02
https://54.151.227.201:4443,54.151.227.201,4443,https,,,SG,Singapore,https://54.151.227.201:4443,AMAZON-02
https://18.138.243.96:14407,18.138.243.96,14407,https,,,SG,Singapore,https://18.138.243.96:14407,AMAZON-02
https://18.140.239.108:7012,18.140.239.108,7012,https,,,SG,Singapore,https://18.140.239.108:7012,AMAZON-02
https://43.175.224.216:3306,43.175.224.216,3306,https,,,SG,Singapore,https://43.175.224.216:3306,
https://13.212.112.199:2850,13.212.112.199,2850,https,,,SG,Singapore,https://13.212.112.199:2850,AMAZON-02
https://43.175.224.216:111,43.175.224.216,111,https,,,SG,Singapore,https://43.175.224.216:111,
https://43.175.224.216:85,43.175.224.216,85,https,,,SG,Singapore,https://43.175.224.216:85,
https://43.175.224.216:88,43.175.224.216,88,https,,,SG,Singapore,https://43.175.224.216:88,
https://43.175.224.216:82,43.175.224.216,82,https,,,SG,Singapore,https://43.175.224.216:82,
