host,ip,port,protocol,title,domain,country,city,link,as_organization
https://59.13.57.170:37810,59.13.57.170,37810,https,,,KR,Seongnam,https://59.13.57.170:37810,Korea Telecom
https://222.113.226.108:10030,222.113.226.108,10030,https,,,KR,Seongnam,https://222.113.226.108:10030,Korea Telecom
https://119.235.240.10:12999,119.235.240.10,12999,https,,,KR,Daegu,https://119.235.240.10:12999,CMB TAEGU BROADCASTING
https://220.92.164.16:32303,220.92.164.16,32303,https,,,KR,Seongnam,https://220.92.164.16:32303,Korea Telecom
https://218.158.249.21:32303,218.158.249.21,32303,https,,,KR,Seongnam,https://218.158.249.21:32303,Korea Telecom
https://221.166.163.231:32303,221.166.163.231,32303,https,,,KR,Daegu,https://221.166.163.231:32303,Korea Telecom
https://221.163.115.134:32303,221.163.115.134,32303,https,,,KR,Seongnam,https://221.163.115.134:32303,Korea Telecom
https://211.229.208.28:32303,211.229.208.28,32303,https,,,KR,Seongnam,https://211.229.208.28:32303,Korea Telecom
https://221.162.211.29:32303,221.162.211.29,32303,https,,,KR,Seongnam,https://221.162.211.29:32303,Korea Telecom
https://220.127.231.86:32303,220.127.231.86,32303,https,,,KR,Seongnam,https://220.127.231.86:32303,Korea Telecom
https://14.51.201.141:32303,14.51.201.141,32303,https,,,KR,Seongnam,https://14.51.201.141:32303,Korea Telecom
https://175.199.120.239:10243,175.199.120.239,10243,https,,,KR,Geoje,https://175.199.120.239:10243,Korea Telecom
https://43.201.52.53:9185,43.201.52.53,9185,https,,,KR,Seoul,https://43.201.52.53:9185,AMAZON-02
https://158.180.80.172:3333,158.180.80.172,3333,https,,,KR,Chuncheon,https://158.180.80.172:3333,ORACLE-BMC-31898
https://211.216.177.164:25008,211.216.177.164,25008,https,,,KR,Seongnam,https://211.216.177.164:25008,Korea Telecom
https://183.102.97.158:25008,183.102.97.158,25008,https,,,KR,Gwangmyeong,https://183.102.97.158:25008,Korea Telecom
https://43.200.6.178:25008,43.200.6.178,25008,https,,,KR,Icheon,https://43.200.6.178:25008,AMAZON-02
https://222.118.157.224:24181,222.118.157.224,24181,https,,,KR,Seongnam,https://222.118.157.224:24181,Korea Telecom
https://183.97.165.253:24181,183.97.165.253,24181,https,,,KR,Seongnam,https://183.97.165.253:24181,Korea Telecom
https://118.103.197.17:24181,118.103.197.17,24181,https,,,KR,Icheon,https://118.103.197.17:24181,"Namincheon Brodcasting Co., Ltd."
https://220.93.102.220:24181,220.93.102.220,24181,https,,,KR,Seongnam,https://220.93.102.220:24181,Korea Telecom
https://182.31.224.89:24181,182.31.224.89,24181,https,,,KR,Jinju,https://182.31.224.89:24181,Seokyung Cable Television Co.. Ltd.
https://121.164.90.47:25009,121.164.90.47,25009,https,,,KR,Seongnam,https://121.164.90.47:25009,Korea Telecom
https://175.201.244.213:25009,175.201.244.213,25009,https,,,KR,Daegu,https://175.201.244.213:25009,Korea Telecom
https://121.147.142.233:25009,121.147.142.233,25009,https,,,KR,Gwangju,https://121.147.142.233:25009,Korea Telecom
https://220.125.48.97:25009,220.125.48.97,25009,https,,,KR,Seongnam,https://220.125.48.97:25009,Korea Telecom
https://59.2.231.53:25009,59.2.231.53,25009,https,,,KR,Seongnam,https://59.2.231.53:25009,Korea Telecom
https://121.155.61.102:25009,121.155.61.102,25009,https,,,KR,Seongnam,https://121.155.61.102:25009,Korea Telecom
https://59.11.33.164:25004,59.11.33.164,25004,https,,,KR,Seongnam,https://59.11.33.164:25004,Korea Telecom
https://222.232.59.84:25004,222.232.59.84,25004,https,,,KR,Seoul,https://222.232.59.84:25004,SK Broadband Co Ltd
https://121.148.37.251:25004,121.148.37.251,25004,https,,,KR,Seongnam,https://121.148.37.251:25004,Korea Telecom
https://220.80.90.148:25004,220.80.90.148,25004,https,,,KR,Seongnam,https://220.80.90.148:25004,Korea Telecom
https://175.201.220.169:25006,175.201.220.169,25006,https,,,KR,Seongnam,https://175.201.220.169:25006,Korea Telecom
https://221.149.160.18:25006,221.149.160.18,25006,https,,,KR,Seongnam,https://221.149.160.18:25006,Korea Telecom
https://119.193.116.144:25006,119.193.116.144,25006,https,,,KR,Seongnam,https://119.193.116.144:25006,Korea Telecom
https://175.199.251.81:25006,175.199.251.81,25006,https,,,KR,Seongnam,https://175.199.251.81:25006,Korea Telecom
https://211.195.68.134:25006,211.195.68.134,25006,https,,,KR,Seongnam,https://211.195.68.134:25006,Korea Telecom
https://220.72.164.50:25006,220.72.164.50,25006,https,,,KR,Seongnam,https://220.72.164.50:25006,Korea Telecom
https://220.80.13.173:25006,220.80.13.173,25006,https,,,KR,Seongnam,https://220.80.13.173:25006,Korea Telecom
https://183.102.6.73:25006,183.102.6.73,25006,https,,,KR,Seongnam,https://183.102.6.73:25006,Korea Telecom
https://211.107.78.166:25006,211.107.78.166,25006,https,,,KR,Seongnam,https://211.107.78.166:25006,Korea Telecom
https://203.252.163.26:31001,203.252.163.26,31001,https,,,KR,Seoul,https://203.252.163.26:31001,Konkuk University
https://121.175.146.87:31001,121.175.146.87,31001,https,,,KR,Seongnam,https://121.175.146.87:31001,Korea Telecom
https://211.57.190.246:31001,211.57.190.246,31001,https,,,KR,Seongnam,https://211.57.190.246:31001,Korea Telecom
https://183.106.218.118:31001,183.106.218.118,31001,https,,,KR,Seongnam,https://183.106.218.118:31001,Korea Telecom
https://220.119.115.101:31001,220.119.115.101,31001,https,,,KR,Seongnam,https://220.119.115.101:31001,Korea Telecom
https://112.186.162.192:31001,112.186.162.192,31001,https,,,KR,Cheongju,https://112.186.162.192:31001,Korea Telecom
https://211.253.81.165:31001,211.253.81.165,31001,https,,,KR,Seongnam,https://211.253.81.165:31001,Korea Telecom
https://14.47.11.69:32412,14.47.11.69,32412,https,,,KR,Seongnam,https://14.47.11.69:32412,Korea Telecom
https://211.199.145.30:25003,211.199.145.30,25003,https,,,KR,Seongnam,https://211.199.145.30:25003,Korea Telecom
https://119.206.220.205:25003,119.206.220.205,25003,https,,,KR,Seongnam,https://119.206.220.205:25003,Korea Telecom
https://121.151.253.107:25003,121.151.253.107,25003,https,,,KR,Seongnam,https://121.151.253.107:25003,Korea Telecom
https://58.239.209.98:27016,58.239.209.98,27016,https,,,KR,Seoul,https://58.239.209.98:27016,SK Broadband Co Ltd
https://182.210.59.164:30012,182.210.59.164,30012,https,,,KR,Gochang,https://182.210.59.164:30012,LG POWERCOMM
https://220.117.199.209:25005,220.117.199.209,25005,https,,,KR,Seongnam,https://220.117.199.209:25005,Korea Telecom
https://121.182.124.190:25005,121.182.124.190,25005,https,,,KR,Seongnam,https://121.182.124.190:25005,Korea Telecom
https://125.139.48.187:25005,125.139.48.187,25005,https,,,KR,Seongnam,https://125.139.48.187:25005,Korea Telecom
https://175.209.115.44:10088,175.209.115.44,10088,https,,,KR,Seongnam,https://175.209.115.44:10088,Korea Telecom
https://211.194.201.60:25002,211.194.201.60,25002,https,,,KR,Seongnam,https://211.194.201.60:25002,Korea Telecom
https://114.199.12.232:16992,114.199.12.232,16992,https,,,KR,Daegu,https://114.199.12.232:16992,GREEN CABLE TELEVISION STATION
https://61.82.181.12:25002,61.82.181.12,25002,https,,,KR,Seongnam,https://61.82.181.12:25002,Korea Telecom
https://121.189.133.97:25002,121.189.133.97,25002,https,,,KR,Seoul,https://121.189.133.97:25002,Korea Telecom
https://125.139.127.247:28443,125.139.127.247,28443,https,,,KR,Seongnam,https://125.139.127.247:28443,Korea Telecom
https://121.132.75.252:25002,121.132.75.252,25002,https,,,KR,Seongnam,https://121.132.75.252:25002,Korea Telecom
https://220.125.223.230:25002,220.125.223.230,25002,https,,,KR,Seongnam,https://220.125.223.230:25002,Korea Telecom
https://49.142.93.70:25002,49.142.93.70,25002,https,,,KR,Pohang,https://49.142.93.70:25002,Gyeongbuk Cable TV
https://14.54.213.178:25002,14.54.213.178,25002,https,,,KR,Seongnam,https://14.54.213.178:25002,Korea Telecom
https://221.147.251.203:25002,221.147.251.203,25002,https,,,KR,Seongnam,https://221.147.251.203:25002,Korea Telecom
https://175.195.73.12:25002,175.195.73.12,25002,https,,,KR,Seongnam,https://175.195.73.12:25002,Korea Telecom
https://110.35.252.32:25002,110.35.252.32,25002,https,,,KR,Seoul,https://110.35.252.32:25002,Gyeongbuk Cable TV
https://125.130.124.214:25002,125.130.124.214,25002,https,,,KR,Seongnam,https://125.130.124.214:25002,Korea Telecom
https://182.31.224.89:25002,182.31.224.89,25002,https,,,KR,Jinju,https://182.31.224.89:25002,Seokyung Cable Television Co.. Ltd.
https://121.150.28.21:37810,121.150.28.21,37810,https,,,KR,Seongnam,https://121.150.28.21:37810,Korea Telecom
https://175.197.148.56:16316,175.197.148.56,16316,https,,,KR,Gwangmyeong,https://175.197.148.56:16316,Korea Telecom
https://121.189.107.105:16316,121.189.107.105,16316,https,,,KR,Seongnam,https://121.189.107.105:16316,Korea Telecom
https://61.79.224.177:16316,61.79.224.177,16316,https,,,KR,Seongnam,https://61.79.224.177:16316,Korea Telecom
https://211.195.159.143:11110,211.195.159.143,11110,https,,,KR,Seongnam,https://211.195.159.143:11110,Korea Telecom
https://112.160.76.125:11110,112.160.76.125,11110,https,,,KR,Seongnam,https://112.160.76.125:11110,Korea Telecom
https://211.222.80.156:11110,211.222.80.156,11110,https,,,KR,Seongnam,https://211.222.80.156:11110,Korea Telecom
https://183.104.114.40:11110,183.104.114.40,11110,https,,,KR,Seongnam,https://183.104.114.40:11110,Korea Telecom
https://193.122.106.196:9,193.122.106.196,9,https,,,KR,Seoul,https://193.122.106.196:9,ORACLE-BMC-31898
https://220.74.79.212:11110,220.74.79.212,11110,https,,,KR,Seongnam,https://220.74.79.212:11110,Korea Telecom
https://125.139.233.123:11110,125.139.233.123,11110,https,,,KR,Seongnam,https://125.139.233.123:11110,Korea Telecom
https://121.185.17.72:11110,121.185.17.72,11110,https,,,KR,Asan,https://121.185.17.72:11110,Korea Telecom
https://183.107.55.212:11110,183.107.55.212,11110,https,,,KR,Seongnam,https://183.107.55.212:11110,Korea Telecom
https://61.83.172.34:11110,61.83.172.34,11110,https,,,KR,Yongin,https://61.83.172.34:11110,Korea Telecom
https://222.102.114.104:28443,222.102.114.104,28443,https,,,KR,Seongnam,https://222.102.114.104:28443,Korea Telecom
https://221.164.129.136:13722,221.164.129.136,13722,https,,,KR,Seongnam,https://221.164.129.136:13722,Korea Telecom
https://1.223.156.69:10243,1.223.156.69,10243,https,,,KR,Seoul,https://1.223.156.69:10243,LG DACOM Corporation
https://221.156.150.179:10333,221.156.150.179,10333,https,,,KR,Mokpo,https://221.156.150.179:10333,Korea Telecom
https://211.196.87.56:27016,211.196.87.56,27016,https,,,KR,Seoul,https://211.196.87.56:27016,Korea Telecom
https://14.33.251.13:23023,14.33.251.13,23023,https,,,KR,Seongnam,https://14.33.251.13:23023,Korea Telecom
https://14.50.29.123:18264,14.50.29.123,18264,https,,,KR,Seongnam,https://14.50.29.123:18264,Korea Telecom
https://115.136.203.82:10065,115.136.203.82,10065,https,,,KR,Seoul,https://115.136.203.82:10065,LG POWERCOMM
https://59.27.81.148:30012,59.27.81.148,30012,https,,,KR,Seongnam,https://59.27.81.148:30012,Korea Telecom
https://13.125.3.173:14101,13.125.3.173,14101,https,,,KR,Seoul,https://13.125.3.173:14101,AMAZON-02
https://175.214.56.52:14101,175.214.56.52,14101,https,,,KR,Seongnam,https://175.214.56.52:14101,Korea Telecom
https://59.4.217.107:14101,59.4.217.107,14101,https,,,KR,Jinju,https://59.4.217.107:14101,Korea Telecom
https://3.36.133.228:3408,3.36.133.228,3408,https,,,KR,Icheon,https://3.36.133.228:3408,AMAZON-02
https://14.35.82.154:11480,14.35.82.154,11480,https,,,KR,Seongnam,https://14.35.82.154:11480,Korea Telecom
https://210.103.48.53:11480,210.103.48.53,11480,https,,,KR,Seongnam,https://210.103.48.53:11480,Korea Telecom
https://121.187.110.14:11480,121.187.110.14,11480,https,,,KR,Seongnam,https://121.187.110.14:11480,Korea Telecom
https://211.225.155.35:11480,211.225.155.35,11480,https,,,KR,Seongnam,https://211.225.155.35:11480,Korea Telecom
https://220.78.37.80:11480,220.78.37.80,11480,https,,,KR,Seongnam,https://220.78.37.80:11480,Korea Telecom
https://220.118.185.72:11480,220.118.185.72,11480,https,,,KR,Seongnam,https://220.118.185.72:11480,Korea Telecom
https://121.150.28.21:11480,121.150.28.21,11480,https,,,KR,Seongnam,https://121.150.28.21:11480,Korea Telecom
https://175.206.86.112:11480,175.206.86.112,11480,https,,,KR,Seongnam,https://175.206.86.112:11480,Korea Telecom
https://121.175.177.9:11480,121.175.177.9,11480,https,,,KR,Seongnam,https://121.175.177.9:11480,Korea Telecom
https://121.141.54.40:11480,121.141.54.40,11480,https,,,KR,Seoul,https://121.141.54.40:11480,Korea Telecom
https://221.144.140.223:11480,221.144.140.223,11480,https,,,KR,Seongnam,https://221.144.140.223:11480,Korea Telecom
https://218.150.247.12:11480,218.150.247.12,11480,https,,,KR,Seongnam,https://218.150.247.12:11480,Korea Telecom
https://121.146.30.118:30303,121.146.30.118,30303,https,,,KR,Seongnam,https://121.146.30.118:30303,Korea Telecom
https://118.47.43.111:11701,118.47.43.111,11701,https,,,KR,Seongnam,https://118.47.43.111:11701,Korea Telecom
https://61.81.181.208:11701,61.81.181.208,11701,https,,,KR,Seongnam,https://61.81.181.208:11701,Korea Telecom
https://222.103.114.35:11701,222.103.114.35,11701,https,,,KR,Seongnam,https://222.103.114.35:11701,Korea Telecom
https://121.188.230.88:11701,121.188.230.88,11701,https,,,KR,Seongnam,https://121.188.230.88:11701,Korea Telecom
https://59.21.107.85:11701,59.21.107.85,11701,https,,,KR,Seongnam,https://59.21.107.85:11701,Korea Telecom
https://183.109.141.124:11701,183.109.141.124,11701,https,,,KR,Seongnam,https://183.109.141.124:11701,Korea Telecom
https://221.147.251.203:11701,221.147.251.203,11701,https,,,KR,Seongnam,https://221.147.251.203:11701,Korea Telecom
https://183.104.92.31:11701,183.104.92.31,11701,https,,,KR,Seongnam,https://183.104.92.31:11701,Korea Telecom
https://121.141.108.90:11701,121.141.108.90,11701,https,,,KR,Bucheon,https://121.141.108.90:11701,Korea Telecom
https://119.199.142.188:11701,119.199.142.188,11701,https,,,KR,Seongnam,https://119.199.142.188:11701,Korea Telecom
https://118.37.242.182:11701,118.37.242.182,11701,https,,,KR,Seongnam,https://118.37.242.182:11701,Korea Telecom
https://175.118.80.147:17988,175.118.80.147,17988,https,,,KR,Seoul,https://175.118.80.147:17988,SK Broadband Co Ltd
https://59.17.187.108:10250,59.17.187.108,10250,https,,,KR,Namdong,https://59.17.187.108:10250,Korea Telecom
https://222.98.204.44:15000,222.98.204.44,15000,https,,,KR,Suwon,https://222.98.204.44:15000,Korea Telecom
https://121.146.30.118:31337,121.146.30.118,31337,https,,,KR,Seongnam,https://121.146.30.118:31337,Korea Telecom
https://49.142.251.78:30012,49.142.251.78,30012,https,,,KR,Seoul,https://49.142.251.78:30012,Gyeongbuk Cable TV
https://146.56.113.222:10086,146.56.113.222,10086,https,,,KR,Chuncheon,https://146.56.113.222:10086,ORACLE-BMC-31898
https://121.182.150.149:29015,121.182.150.149,29015,https,,,KR,Bucheon,https://121.182.150.149:29015,Korea Telecom
https://121.128.202.61:11423,121.128.202.61,11423,https,,,KR,Seoul,https://121.128.202.61:11423,Korea Telecom
https://221.163.115.134:10255,221.163.115.134,10255,https,,,KR,Seongnam,https://221.163.115.134:10255,Korea Telecom
https://58.125.72.94:10088,58.125.72.94,10088,https,,,KR,Seoul,https://58.125.72.94:10088,SK Broadband Co Ltd
https://211.186.230.183:30012,211.186.230.183,30012,https,,,KR,Daegu,https://211.186.230.183:30012,SK Broadband Co Ltd
https://121.149.121.84:32768,121.149.121.84,32768,https,,,KR,Seongnam,https://121.149.121.84:32768,Korea Telecom
https://220.80.136.20:18264,220.80.136.20,18264,https,,,KR,Seongnam,https://220.80.136.20:18264,Korea Telecom
https://119.192.166.46:10058,119.192.166.46,10058,https,,,KR,Seongnam,https://119.192.166.46:10058,Korea Telecom
https://14.55.230.157:11601,14.55.230.157,11601,https,,,KR,Seongnam,https://14.55.230.157:11601,Korea Telecom
https://121.163.251.135:11601,121.163.251.135,11601,https,,,KR,Namyangju,https://121.163.251.135:11601,Korea Telecom
https://121.145.10.32:11601,121.145.10.32,11601,https,,,KR,Seongnam,https://121.145.10.32:11601,Korea Telecom
https://121.160.61.223:11601,121.160.61.223,11601,https,,,KR,Seoul,https://121.160.61.223:11601,Korea Telecom
https://211.185.39.57:11601,211.185.39.57,11601,https,,,KR,Seongnam,https://211.185.39.57:11601,Korea Telecom
https://218.145.4.124:11601,218.145.4.124,11601,https,,,KR,Seongnam,https://218.145.4.124:11601,Korea Telecom
https://220.121.230.236:11601,220.121.230.236,11601,https,,,KR,Seongnam,https://220.121.230.236:11601,Korea Telecom
https://218.153.80.185:11601,218.153.80.185,11601,https,,,KR,Seongnam,https://218.153.80.185:11601,Korea Telecom
https://221.167.201.155:11601,221.167.201.155,11601,https,,,KR,Seongnam,https://221.167.201.155:11601,Korea Telecom
https://39.121.64.190:10030,39.121.64.190,10030,https,,,KR,Seoul,https://39.121.64.190:10030,SK Broadband Co Ltd
https://27.1.228.49:37810,27.1.228.49,37810,https,,,KR,Seoul,https://27.1.228.49:37810,KangNam CableTV
https://118.44.243.91:10010,118.44.243.91,10010,https,,,KR,Seongnam,https://118.44.243.91:10010,Korea Telecom
https://220.121.135.129:30005,220.121.135.129,30005,https,,,KR,Seongnam,https://220.121.135.129:30005,Korea Telecom
https://112.167.5.238:10250,112.167.5.238,10250,https,,,KR,Seongnam,https://112.167.5.238:10250,Korea Telecom
https://211.197.55.216:30005,211.197.55.216,30005,https,,,KR,Seongnam,https://211.197.55.216:30005,Korea Telecom
https://221.163.115.134:37215,221.163.115.134,37215,https,,,KR,Seongnam,https://221.163.115.134:37215,Korea Telecom
https://158.247.243.245:18443,158.247.243.245,18443,https,,,KR,Seoul,https://158.247.243.245:18443,AS-CHOOPA
https://218.38.177.24:12999,218.38.177.24,12999,https,,,KR,Gwangmyeong,https://218.38.177.24:12999,SK Broadband Co Ltd
https://180.229.222.116:16992,180.229.222.116,16992,https,,,KR,Seoul,https://180.229.222.116:16992,LG POWERCOMM
https://220.126.157.182:11602,220.126.157.182,11602,https,,,KR,Seongnam,https://220.126.157.182:11602,Korea Telecom
https://175.198.179.40:11602,175.198.179.40,11602,https,,,KR,Seongnam,https://175.198.179.40:11602,Korea Telecom
https://220.75.220.36:11602,220.75.220.36,11602,https,,,KR,Seongnam,https://220.75.220.36:11602,Korea Telecom
https://121.181.244.30:11602,121.181.244.30,11602,https,,,KR,Seongnam,https://121.181.244.30:11602,Korea Telecom
https://58.125.179.12:26470,58.125.179.12,26470,https,,,KR,Seoul,https://58.125.179.12:26470,SK Broadband Co Ltd
https://121.144.80.128:11602,121.144.80.128,11602,https,,,KR,Seongnam,https://121.144.80.128:11602,Korea Telecom
https://121.175.58.5:11602,121.175.58.5,11602,https,,,KR,Busan,https://121.175.58.5:11602,Korea Telecom
https://175.212.17.136:11602,175.212.17.136,11602,https,,,KR,Seongnam,https://175.212.17.136:11602,Korea Telecom
https://218.38.177.24:11602,218.38.177.24,11602,https,,,KR,Gwangmyeong,https://218.38.177.24:11602,SK Broadband Co Ltd
https://59.2.39.37:11602,59.2.39.37,11602,https,,,KR,Seongnam,https://59.2.39.37:11602,Korea Telecom
https://112.164.71.235:11602,112.164.71.235,11602,https,,,KR,Seongnam,https://112.164.71.235:11602,Korea Telecom
https://59.4.217.107:11602,59.4.217.107,11602,https,,,KR,Jinju,https://59.4.217.107:11602,Korea Telecom
https://13.124.78.53:444,13.124.78.53,444,https,,,KR,Icheon,https://13.124.78.53:444,AMAZON-02
https://61.253.34.186:10230,61.253.34.186,10230,https,,,KR,Seoul,https://61.253.34.186:10230,SK Broadband Co Ltd
https://14.58.110.54:11481,14.58.110.54,11481,https,,,KR,Seongnam,https://14.58.110.54:11481,Korea Telecom
https://125.130.43.83:11481,125.130.43.83,11481,https,,,KR,Seongnam,https://125.130.43.83:11481,Korea Telecom
https://121.132.75.252:11481,121.132.75.252,11481,https,,,KR,Seongnam,https://121.132.75.252:11481,Korea Telecom
https://121.160.15.69:11481,121.160.15.69,11481,https,,,KR,Seongnam,https://121.160.15.69:11481,Korea Telecom
https://125.136.51.42:11481,125.136.51.42,11481,https,,,KR,Gwangju,https://125.136.51.42:11481,Korea Telecom
https://112.186.198.253:11481,112.186.198.253,11481,https,,,KR,Seongnam,https://112.186.198.253:11481,Korea Telecom
https://59.13.75.15:11481,59.13.75.15,11481,https,,,KR,Seongnam,https://59.13.75.15:11481,Korea Telecom
https://119.201.186.74:11481,119.201.186.74,11481,https,,,KR,Daegu,https://119.201.186.74:11481,Korea Telecom
https://221.146.49.79:11481,221.146.49.79,11481,https,,,KR,Guri,https://221.146.49.79:11481,Korea Telecom
https://61.77.102.65:11481,61.77.102.65,11481,https,,,KR,Seongnam,https://61.77.102.65:11481,Korea Telecom
https://59.29.187.217:11481,59.29.187.217,11481,https,,,KR,Seongnam,https://59.29.187.217:11481,Korea Telecom
https://61.99.197.200:10035,61.99.197.200,10035,https,,,KR,Seoul,https://61.99.197.200:10035,SK Broadband Co Ltd
https://180.189.79.78:30012,180.189.79.78,30012,https,,,KR,Seoul,https://180.189.79.78:30012,LG HelloVision Corp.
https://119.71.45.206:13333,119.71.45.206,13333,https,,,KR,Seoul,https://119.71.45.206:13333,LG POWERCOMM
https://59.19.15.198:19100,59.19.15.198,19100,https,,,KR,Changwon,https://59.19.15.198:19100,Korea Telecom
https://115.23.88.180:19100,115.23.88.180,19100,https,,,KR,Seongnam,https://115.23.88.180:19100,Korea Telecom
https://183.99.154.93:19100,183.99.154.93,19100,https,,,KR,Seongnam,https://183.99.154.93:19100,Korea Telecom
https://121.181.39.161:10035,121.181.39.161,10035,https,,,KR,Seongnam,https://121.181.39.161:10035,Korea Telecom
https://185.249.135.159:444,185.249.135.159,444,https,,,KR,Seoul,https://185.249.135.159:444,
https://59.29.45.231:19100,59.29.45.231,19100,https,,,KR,Seongnam,https://59.29.45.231:19100,Korea Telecom
https://183.90.147.54:10005,183.90.147.54,10005,https,,,KR,Seoul,https://183.90.147.54:10005,LG HelloVision Corp.
https://3.39.6.125:3562,3.39.6.125,3562,https,,,KR,Seoul,https://3.39.6.125:3562,AMAZON-02
https://222.97.173.104:13720,222.97.173.104,13720,https,,,KR,Seongnam,https://222.97.173.104:13720,Korea Telecom
https://122.202.169.133:30002,122.202.169.133,30002,https,,,KR,Jeju,https://122.202.169.133:30002,KCTV JEJU BROADCASTING
https://211.248.90.150:13722,211.248.90.150,13722,https,,,KR,Seongnam,https://211.248.90.150:13722,Korea Telecom
https://220.126.239.121:10244,220.126.239.121,10244,https,,,KR,Bucheon,https://220.126.239.121:10244,Korea Telecom
https://61.102.137.79:30012,61.102.137.79,30012,https,,,KR,Seoul,https://61.102.137.79:30012,SK Broadband Co Ltd
https://175.204.83.209:30005,175.204.83.209,30005,https,,,KR,Seongnam,https://175.204.83.209:30005,Korea Telecom
https://185.249.135.159:888,185.249.135.159,888,https,,,KR,Seoul,https://185.249.135.159:888,
https://222.116.112.11:30012,222.116.112.11,30012,https,,,KR,Seongnam,https://222.116.112.11:30012,Korea Telecom
https://220.76.57.16:27017,220.76.57.16,27017,https,,,KR,Seongnam,https://220.76.57.16:27017,Korea Telecom
https://112.186.186.127:16800,112.186.186.127,16800,https,,,KR,Seongnam,https://112.186.186.127:16800,Korea Telecom
https://121.154.96.50:16800,121.154.96.50,16800,https,,,KR,Jeonju,https://121.154.96.50:16800,Korea Telecom
https://220.84.11.237:16800,220.84.11.237,16800,https,,,KR,Seongnam,https://220.84.11.237:16800,Korea Telecom
https://183.108.109.96:16800,183.108.109.96,16800,https,,,KR,Chuncheon,https://183.108.109.96:16800,Korea Telecom
https://61.79.175.81:16800,61.79.175.81,16800,https,,,KR,Seongnam,https://61.79.175.81:16800,Korea Telecom
https://27.35.116.141:13722,27.35.116.141,13722,https,,,KR,Seoul,https://27.35.116.141:13722,Gyeongbuk Cable TV
https://183.109.65.56:16800,183.109.65.56,16800,https,,,KR,Ansan,https://183.109.65.56:16800,Korea Telecom
https://14.33.251.13:16800,14.33.251.13,16800,https,,,KR,Seongnam,https://14.33.251.13:16800,Korea Telecom
https://118.36.215.85:16800,118.36.215.85,16800,https,,,KR,Seongnam,https://118.36.215.85:16800,Korea Telecom
https://14.44.37.83:16800,14.44.37.83,16800,https,,,KR,Seongnam,https://14.44.37.83:16800,Korea Telecom
https://183.107.11.8:16800,183.107.11.8,16800,https,,,KR,Seongnam,https://183.107.11.8:16800,Korea Telecom
https://14.33.75.54:16800,14.33.75.54,16800,https,,,KR,Seongnam,https://14.33.75.54:16800,Korea Telecom
https://210.219.178.139:10030,210.219.178.139,10030,https,,,KR,Seoul,https://210.219.178.139:10030,SK Broadband Co Ltd
https://61.108.242.218:27017,61.108.242.218,27017,https,,,KR,Seoul,https://61.108.242.218:27017,LG HelloVision Corp.
https://129.154.192.139:8848,129.154.192.139,8848,https,,,KR,Seoul,https://129.154.192.139:8848,ORACLE-BMC-31898
https://220.65.12.115:10002,220.65.12.115,10002,https,,,KR,Seoul,https://220.65.12.115:10002,LG HelloVision Corp.
https://175.117.183.215:10002,175.117.183.215,10002,https,,,KR,Yangsan,https://175.117.183.215:10002,SK Broadband Co Ltd
https://222.102.186.210:10030,222.102.186.210,10030,https,,,KR,Seongnam,https://222.102.186.210:10030,Korea Telecom
https://130.162.150.130:444,130.162.150.130,444,https,,,KR,Seoul,https://130.162.150.130:444,ORACLE-BMC-31898
https://118.32.109.184:10000,118.32.109.184,10000,https,,,KR,Guri,https://118.32.109.184:10000,Korea Telecom
https://221.145.205.207:10333,221.145.205.207,10333,https,,,KR,Seongnam,https://221.145.205.207:10333,Korea Telecom
https://49.142.17.12:17443,49.142.17.12,17443,https,,,KR,Seoul,https://49.142.17.12:17443,"SEOCHO CABLE SYSTEMS CO., LTD."
https://110.35.252.32:17443,110.35.252.32,17443,https,,,KR,Seoul,https://110.35.252.32:17443,Gyeongbuk Cable TV
https://211.248.216.119:17443,211.248.216.119,17443,https,,,KR,Seongnam,https://211.248.216.119:17443,Korea Telecom
https://14.36.160.239:17443,14.36.160.239,17443,https,,,KR,Seongnam,https://14.36.160.239:17443,Korea Telecom
https://121.146.247.140:17443,121.146.247.140,17443,https,,,KR,Seongnam,https://121.146.247.140:17443,Korea Telecom
https://175.119.127.199:17443,175.119.127.199,17443,https,,,KR,Seoul,https://175.119.127.199:17443,SK Broadband Co Ltd
https://1.241.86.138:17443,1.241.86.138,17443,https,,,KR,Ansan,https://1.241.86.138:17443,SK Broadband Co Ltd
https://1.177.19.221:32773,1.177.19.221,32773,https,,,KR,Seoul,https://1.177.19.221:32773,LG HelloVision Corp.
https://169.211.205.20:13333,169.211.205.20,13333,https,,,KR,Seongnam,https://169.211.205.20:13333,
https://221.162.226.56:32414,221.162.226.56,32414,https,,,KR,Ulsan,https://221.162.226.56:32414,Korea Telecom
https://121.177.51.202:22533,121.177.51.202,22533,https,,,KR,Changwon,https://121.177.51.202:22533,Korea Telecom
https://220.124.188.229:22705,220.124.188.229,22705,https,,,KR,Seongnam,https://220.124.188.229:22705,Korea Telecom
https://61.77.217.251:22705,61.77.217.251,22705,https,,,KR,Seongnam,https://61.77.217.251:22705,Korea Telecom
https://121.158.162.229:22705,121.158.162.229,22705,https,,,KR,Seongnam,https://121.158.162.229:22705,Korea Telecom
https://211.57.172.160:22705,211.57.172.160,22705,https,,,KR,Seongnam,https://211.57.172.160:22705,Korea Telecom
https://221.166.163.61:22705,221.166.163.61,22705,https,,,KR,Daegu,https://221.166.163.61:22705,Korea Telecom
