IP地址,端口号,国家（中文）,城市（中文）,省份（中文）
211.236.79.243,12104,韩国,Gimpo,京畿道
121.181.132.45,12104,韩国,浦项市,庆尚北道
59.23.15.27,12104,韩国,金泉市,庆尚北道
119.201.13.146,12104,韩国,Buk,大邱广域市
211.184.62.104,12104,韩国,城南市,京畿道
175.213.160.100,12104,韩国,公州市,忠清南道
121.137.2.55,18245,韩国,龙仁市,京畿道
121.149.92.15,12104,韩国,Muan,全罗南道
111.171.72.36,12104,韩国,Dalseong,大邱广域市
119.193.12.243,12104,韩国,Paju,京畿道
121.138.98.202,12104,韩国,Gangnam,首尔特别市
14.55.234.18,18245,韩国,南洞区,仁川广域市
119.195.222.208,18245,韩国,华城市,京畿道
92.223.73.95,90,韩国,首尔,首尔特别市
220.80.11.79,18245,韩国,Gwangsan,光州广域市
203.149.117.55,12104,韩国,安养市,京畿道
49.246.61.244,18245,韩国,Gwangsan,光州广域市
218.154.157.146,18245,韩国,Hapcheon,庆尚南道
121.171.147.251,18245,韩国,高阳市,京畿道
211.217.172.169,18245,韩国,Mapo,首尔特别市
175.117.124.4,18245,韩国,益山市,全罗北道
119.206.126.94,18245,韩国,Namwon,全罗北道
119.202.27.40,18245,韩国,浦项市,庆尚北道
220.119.243.243,18245,韩国,釜山,釜山广域市
210.91.113.229,18245,韩国,Namyangju,京畿道
121.151.79.187,18245,韩国,Yeongcheon,庆尚北道
1.235.167.252,18245,韩国,首尔,首尔特别市
121.183.75.45,18245,韩国,Gumi,庆尚北道
220.84.120.202,10048,韩国,釜山,釜山广域市
118.34.79.84,10048,韩国,Dangjin,忠清南道
211.195.114.86,10048,韩国,平泽市,京畿道
180.71.198.195,10048,韩国,Yeongcheon,庆尚北道
220.126.105.22,10048,韩国,Gimpo,京畿道
175.196.105.220,10048,韩国,Yongsan,首尔特别市
121.191.65.120,10048,韩国,首尔,首尔特别市
221.148.237.239,10048,韩国,Gangnam,首尔特别市
211.229.151.145,10048,韩国,Buk,大邱广域市
121.154.55.34,10048,韩国,城南市,京畿道
125.140.167.153,10048,韩国,沃川郡,忠清北道
121.175.77.73,10048,韩国,梁山市,庆尚南道
121.181.197.145,10048,韩国,Chilgok,庆尚北道
121.130.87.252,10048,韩国,Seongbuk,首尔特别市
218.158.251.112,10048,韩国,完州郡,全罗北道
59.7.104.174,10044,韩国,城南市,京畿道
117.123.132.172,10048,韩国,龙仁市,京畿道
59.14.3.22,10048,韩国,华城市,京畿道
121.144.225.213,10048,韩国,釜山,釜山广域市
211.51.224.112,10048,韩国,顺天市,全罗南道
14.58.44.143,10048,韩国,城南市,京畿道
49.142.90.60,10047,韩国,浦项市,庆尚北道
211.201.226.174,10047,韩国,Gandong,首尔特别市
175.205.119.253,10047,韩国,Cheongwon,忠清北道
175.198.165.187,10047,韩国,Gyeyang,仁川广域市
220.122.155.33,10047,韩国,Buk,大邱广域市
221.158.86.165,10047,韩国,,忠清南道
59.12.22.133,10047,韩国,华城市,京畿道
59.0.205.202,10047,韩国,Buk,光州广域市
38.60.220.174,90,韩国,首尔,首尔特别市
110.9.101.157,10046,韩国,Jangseong,全罗南道
59.25.31.222,10047,韩国,城南市,京畿道
61.255.60.181,10047,韩国,华城市,京畿道
220.85.122.216,10047,韩国,Seocho,首尔特别市
121.149.42.246,10047,韩国,Muan,全罗南道
121.129.110.160,10047,韩国,Jongno,首尔特别市
222.117.185.28,10047,韩国,龙仁市,京畿道
221.153.130.59,10047,韩国,Gwangju,京畿道
222.120.46.173,10047,韩国,Namyangju,京畿道
175.121.137.173,10046,韩国,安养市,京畿道
210.103.67.107,10047,韩国,华城市,京畿道
1.230.54.98,10047,韩国,首尔,首尔特别市
59.12.46.51,10046,韩国,水原市,京畿道
121.151.132.168,10046,韩国,Gyeongsan,庆尚北道
119.198.50.207,10047,韩国,釜山,釜山广域市
211.185.153.77,10046,韩国,江陵市,江原道
39.117.92.22,10046,韩国,水原市,京畿道
114.203.105.106,10046,韩国,Dobong,首尔特别市
121.133.149.106,10045,韩国,Seocho,首尔特别市
211.48.233.12,10045,韩国,忠州市,忠清北道
220.123.20.69,10046,韩国,牙山市,忠清南道
59.27.38.249,10046,韩国,Cheongwon,忠清北道
61.77.117.139,10046,韩国,城南市,京畿道
221.148.108.205,10046,韩国,Seocho,首尔特别市
218.156.188.51,10045,韩国,高阳市,京畿道
183.97.70.127,10046,韩国,杨州市,京畿道
175.205.195.82,10046,韩国,Cheongwon,忠清北道
220.122.202.79,10046,韩国,金泉市,庆尚北道
220.78.198.216,10046,韩国,水原市,京畿道
222.112.241.40,10046,韩国,首尔,首尔特别市
219.249.105.205,10046,韩国,Haman,庆尚南道
220.94.7.86,10046,韩国,,庆尚北道
125.142.87.99,10045,韩国,高阳市,京畿道
114.205.34.118,10046,韩国,梁山市,庆尚南道
112.171.28.61,10046,韩国,Yeongdeungpo,首尔特别市
220.89.23.192,10045,韩国,,庆尚北道
121.180.89.29,10045,韩国,Yeosu,全罗南道
222.97.207.98,10045,韩国,蔚山,蔚山广域市
220.121.230.236,10045,韩国,高阳市,京畿道
118.47.84.130,10045,韩国,蔚山,蔚山广域市
121.159.80.245,10045,韩国,Geumsan,忠清南道
59.0.205.202,10045,韩国,Buk,光州广域市
221.165.212.251,10045,韩国,江华,仁川广域市
210.91.130.100,10042,韩国,金泉市,庆尚北道
211.38.90.108,10042,韩国,Ansoeng,京畿道
112.186.11.212,10045,韩国,华城市,京畿道
183.103.167.69,10045,韩国,釜山,釜山广域市
124.111.149.10,10045,韩国,Gwangsan,光州广域市
1.225.180.16,10045,韩国,Seodaemun,首尔特别市
175.201.84.61,10045,韩国,Yeosu,全罗南道
112.72.202.60,10045,韩国,Cheongwon,忠清北道
118.41.49.1,10045,韩国,Buk,大邱广域市
220.81.3.40,10045,韩国,Yecheon,庆尚北道
121.183.166.246,10045,韩国,Cheongwon,忠清北道
118.46.44.161,10045,韩国,Jincheon,忠清北道
210.218.152.13,10045,韩国,Dong,大邱广域市
121.148.164.225,10046,韩国,Gwangsan,光州广域市
59.27.176.119,10045,韩国,天安市,忠清南道
121.180.108.222,10045,韩国,Yeosu,全罗南道
14.54.141.183,10045,韩国,Yeongwol,江原道
121.179.212.16,10044,韩国,Yeosu,全罗南道
218.159.22.60,10045,韩国,城南市,京畿道
175.119.127.199,10045,韩国,Seo,仁川广域市
175.215.154.208,10045,韩国,Uiryeong,庆尚南道
218.154.227.18,10045,韩国,蔚山,蔚山广域市
121.135.110.70,10045,韩国,Icheon,京畿道
211.59.166.6,10045,韩国,城南市,京畿道
211.184.62.104,10045,韩国,城南市,京畿道
124.195.253.237,10044,韩国,Yeongdeungpo,首尔特别市
61.79.224.177,10044,韩国,Gyeyang,仁川广域市
221.144.105.77,10045,韩国,Buk,光州广域市
14.54.146.117,10044,韩国,原州市,江原道
59.2.229.69,10044,韩国,城南市,京畿道
183.96.237.25,10044,韩国,Yongsan,首尔特别市
112.187.164.131,10044,韩国,首尔,首尔特别市
118.46.106.235,10044,韩国,保宁市,忠清南道
218.149.167.123,10044,韩国,Jeju,济州特别自治道
175.201.32.170,10044,韩国,Jangseong,全罗南道
121.190.128.127,10044,韩国,安山市,京畿道
169.212.191.9,10044,韩国,城南市,京畿道
121.174.135.183,10044,韩国,釜山,釜山广域市
125.140.50.89,10044,韩国,城南市,京畿道
211.217.205.16,10044,韩国,首尔,首尔特别市
59.31.120.135,10043,韩国,,忠清北道
221.154.79.70,10043,韩国,Gimpo,京畿道
154.90.62.54,90,韩国,首尔,首尔特别市
183.104.103.31,10043,韩国,Gimhae,庆尚南道
61.80.81.59,10043,韩国,新安郡,全罗南道
220.90.32.30,10043,韩国,Buk,光州广域市
211.243.207.132,10043,韩国,春川市,江原道
59.30.88.252,10043,韩国,春川市,江原道
121.132.75.252,10043,韩国,Namyangju,京畿道
221.153.238.215,10043,韩国,水原市,京畿道
125.136.152.137,10043,韩国,Gwangsan,光州广域市
119.202.221.107,10043,韩国,浦项市,庆尚北道
112.185.190.94,10043,韩国,蔚山,蔚山广域市
222.104.15.219,10044,韩国,Dong,大邱广域市
175.125.207.253,10043,韩国,Uijeongbu,京畿道
114.199.41.102,10043,韩国,Chilgok,庆尚北道
211.186.204.13,10042,韩国,庆州市,庆尚北道
112.171.28.61,10044,韩国,Yeongdeungpo,首尔特别市
121.178.230.168,10042,韩国,海南郡,全罗南道
118.44.209.186,10040,韩国,忠州市,忠清北道
122.254.137.87,10042,韩国,釜山,釜山广域市
14.36.46.139,10043,韩国,Yeongdeungpo,首尔特别市
175.212.82.75,10043,韩国,忠州市,忠清北道
175.208.25.75,10042,韩国,Jinan,全罗北道
121.166.126.192,10042,韩国,Gandong,首尔特别市
175.214.1.25,10042,韩国,水原市,京畿道
211.245.83.12,10042,韩国,首尔,首尔特别市
220.121.164.80,10042,韩国,杨州市,京畿道
220.74.87.168,10042,韩国,Siheung,京畿道
220.70.146.99,10042,韩国,Samcheok,江原道
118.46.83.107,10042,韩国,首尔,首尔特别市
121.172.96.77,10042,韩国,城南市,京畿道
125.133.178.233,10042,韩国,Gyeyang,仁川广域市
121.146.126.247,10042,韩国,马山市,庆尚南道
27.117.69.68,10041,韩国,釜山,釜山广域市
125.132.248.5,10042,韩国,城南市,京畿道
27.35.120.166,10042,韩国,浦项市,庆尚北道
125.140.247.66,10042,韩国,Eumseong,忠清北道
61.77.61.16,10042,韩国,华城市,京畿道
121.141.125.22,10042,韩国,Guro,首尔特别市
180.68.18.119,10042,韩国,Namyangju,京畿道
111.118.123.206,10042,韩国,浦项市,庆尚北道
110.9.43.115,10042,韩国,Jeju,济州特别自治道
175.125.207.253,10042,韩国,Uijeongbu,京畿道
119.204.102.16,10042,韩国,首尔,首尔特别市
221.164.240.160,10042,韩国,浦项市,庆尚北道
220.118.109.204,10042,韩国,Yongsan,首尔特别市
218.148.70.50,10041,韩国,Gimpo,京畿道
14.52.29.232,10041,韩国,Seocho,首尔特别市
211.174.12.152,10041,韩国,军浦市,京畿道
220.120.172.116,10041,韩国,华城市,京畿道
175.215.156.46,10041,韩国,Uiryeong,庆尚南道
121.146.30.118,10041,韩国,蔚山,蔚山广域市
221.164.244.223,10041,韩国,庆州市,庆尚北道
183.101.91.44,10041,韩国,华城市,京畿道
210.90.252.73,10041,韩国,骊州市,京畿道
220.121.10.195,10042,韩国,Gimpo,京畿道
175.199.96.203,10041,韩国,Geoje,庆尚南道
222.97.40.252,10041,韩国,釜山,釜山广域市
220.120.139.237,10042,韩国,城南市,京畿道
125.136.51.42,10041,韩国,Gwangsan,光州广域市
118.39.146.222,10041,韩国,Changwon,庆尚南道
183.98.182.70,10041,韩国,Seocho,首尔特别市
220.81.161.87,10041,韩国,浦项市,庆尚北道
125.252.24.57,10041,韩国,Gwangju,京畿道
175.209.70.183,10040,韩国,Guri,京畿道
112.160.4.111,10041,韩国,城南市,京畿道
211.227.97.113,10042,韩国,城南市,京畿道
175.119.127.199,10041,韩国,Seo,仁川广域市
222.108.96.177,10042,韩国,首尔,首尔特别市
175.201.21.227,10041,韩国,Gwangsan,光州广域市
222.104.19.62,10040,韩国,Buk,大邱广域市
220.81.151.239,10041,韩国,Yeongju,庆尚北道
59.14.4.241,10041,韩国,安养市,京畿道
218.146.80.126,10040,韩国,Guro,首尔特别市
220.76.191.90,10041,韩国,Guro,首尔特别市
218.150.213.51,10042,韩国,保宁市,忠清南道
211.243.77.40,10041,韩国,龙仁市,京畿道
175.195.231.93,10041,韩国,龙仁市,京畿道
125.208.208.134,10039,韩国,Dalseong,大邱广域市
121.146.174.185,10041,韩国,Changwon,庆尚南道
118.47.223.244,10041,韩国,春川市,江原道
121.176.168.191,10040,韩国,蔚山,蔚山广域市
112.169.148.146,10042,韩国,Guri,京畿道
211.218.242.52,10040,韩国,Yongsan,首尔特别市
14.35.137.12,10041,韩国,城南市,京畿道
222.107.185.134,10040,韩国,Gangnam,首尔特别市
112.166.170.252,10040,韩国,Dangjin,忠清南道
121.131.136.208,10042,韩国,Seodaemun,首尔特别市
14.32.158.138,10040,韩国,Gwangjin,首尔特别市
211.44.0.18,10040,韩国,Yeongdeungpo,首尔特别市
114.206.61.39,10042,韩国,Bupyeong,仁川广域市
220.120.172.116,10040,韩国,华城市,京畿道
220.85.197.35,10040,韩国,城南市,京畿道
220.121.230.236,10040,韩国,高阳市,京畿道
220.76.132.167,10040,韩国,Yeongdeungpo,首尔特别市
222.113.18.211,10040,韩国,城南市,京畿道
14.63.51.147,10040,韩国,Songpa,首尔特别市
119.196.243.164,10040,韩国,Gandong,首尔特别市
218.157.11.21,10040,韩国,海南郡,全罗南道
118.41.95.26,10040,韩国,庆州市,庆尚北道
1.235.252.81,10040,韩国,华城市,京畿道
220.72.235.74,10039,韩国,首尔,首尔特别市
175.112.130.127,10039,韩国,庆州市,庆尚北道
121.143.44.148,10040,韩国,Bupyeong,仁川广域市
27.100.147.153,10039,韩国,Jeju,济州特别自治道
119.199.144.167,10040,韩国,Sacheon,庆尚南道
114.29.10.126,10040,韩国,Dangjin,忠清南道
183.109.236.120,10040,韩国,群山市,全罗北道
114.199.34.148,10038,韩国,Daegu,大邱广域市
1.252.20.134,10040,韩国,Changwon,庆尚南道
39.119.138.181,10040,韩国,大田,大田广域市
183.105.192.75,10040,韩国,木浦市,全罗南道
118.33.118.200,10039,韩国,Yongsan,首尔特别市
124.216.60.169,10039,韩国,蔚山,蔚山广域市
112.184.243.73,10040,韩国,,江原道
119.198.135.151,10039,韩国,釜山,釜山广域市
221.158.44.101,10039,韩国,Cheongwon,忠清北道
125.136.51.42,10039,韩国,Gwangsan,光州广域市
183.107.128.65,10039,韩国,天安市,忠清南道
112.185.162.199,10039,韩国,蔚山,蔚山广域市
121.162.29.88,10039,韩国,Yongsan,首尔特别市
121.188.171.62,10039,韩国,忠州市,忠清北道
121.158.247.42,10039,韩国,保宁市,忠清南道
210.113.121.145,10039,韩国,Dongjak,首尔特别市
211.218.156.106,10039,韩国,Hongcheon,江原道
168.126.210.143,10039,韩国,Gimpo,京畿道
218.147.223.43,10039,韩国,城南市,京畿道
220.118.153.222,10038,韩国,首尔,首尔特别市
114.206.61.39,10038,韩国,Bupyeong,仁川广域市
222.99.141.191,10038,韩国,水原市,京畿道
59.27.171.204,10036,韩国,天安市,忠清南道
220.126.11.89,10038,韩国,Gimpo,京畿道
58.232.49.2,10038,韩国,首尔,首尔特别市
218.152.195.182,10038,韩国,Yongsan,首尔特别市
175.195.126.28,10038,韩国,水原市,京畿道
180.65.32.158,10038,韩国,Buk,大邱广域市
211.209.60.102,10038,韩国,首尔,首尔特别市
222.100.96.7,10038,韩国,南洞区,仁川广域市
118.46.7.160,10038,韩国,沃川郡,忠清北道
14.58.95.144,10038,韩国,杨州市,京畿道
1.230.54.98,10038,韩国,首尔,首尔特别市
115.69.100.7,10036,韩国,浦项市,庆尚北道
175.201.21.227,10038,韩国,Gwangsan,光州广域市
119.195.168.105,10038,韩国,华城市,京畿道
124.153.202.203,10036,韩国,Sacheon,庆尚南道
220.83.67.160,10038,韩国,Eumseong,忠清北道
114.199.34.148,10036,韩国,Daegu,大邱广域市
121.132.36.204,10038,韩国,高阳市,京畿道
59.4.32.172,10038,韩国,Gwangyang,全罗南道
121.178.230.168,10038,韩国,海南郡,全罗南道
220.121.51.179,10038,韩国,城南市,京畿道
175.117.185.144,10038,韩国,梁山市,庆尚南道
218.153.122.205,10038,韩国,Guri,京畿道
121.173.15.62,10038,韩国,Bupyeong,仁川广域市
220.74.61.161,10036,韩国,安养市,京畿道
211.216.184.75,10036,韩国,Gurye,全罗南道
221.148.237.239,10036,韩国,Gangnam,首尔特别市
112.186.11.212,10036,韩国,华城市,京畿道
118.35.204.41,10036,韩国,Geoje,庆尚南道
121.144.219.20,10036,韩国,釜山,釜山广域市
220.86.60.231,10036,韩国,首尔,首尔特别市
123.199.94.34,10036,韩国,Gimhae,庆尚南道
175.209.70.183,10036,韩国,Guri,京畿道
59.21.167.152,10036,韩国,Jinju,庆尚南道
218.209.197.239,10036,韩国,华城市,京畿道
222.117.206.220,10036,韩国,平泽市,京畿道
218.209.197.237,10036,韩国,华城市,京畿道
59.5.191.37,10036,韩国,首尔,首尔特别市
220.119.243.243,10036,韩国,釜山,釜山广域市
211.195.114.78,10034,韩国,平泽市,京畿道
59.12.40.80,10034,韩国,水原市,京畿道
175.213.146.92,10036,韩国,首尔,首尔特别市
175.215.154.208,10038,韩国,Uiryeong,庆尚南道
1.247.35.37,10034,韩国,天安市,忠清南道
175.198.138.31,10036,韩国,富川市,京畿道
118.34.79.84,10034,韩国,Dangjin,忠清南道
59.4.193.8,10038,韩国,Sancheong,庆尚南道
175.205.119.253,10034,韩国,Cheongwon,忠清北道
59.6.214.154,10034,韩国,高阳市,京畿道
220.122.112.25,10034,韩国,安东市,庆尚北道
118.40.163.165,10034,韩国,Muan,全罗南道
122.129.212.201,10034,韩国,Buk,大邱广域市
14.34.74.179,10034,韩国,军浦市,京畿道
222.114.159.171,10034,韩国,城南市,京畿道
220.120.171.10,10034,韩国,华城市,京畿道
210.104.66.106,10034,韩国,Yeongju,庆尚北道
59.9.149.31,10034,韩国,首尔,首尔特别市
180.65.72.230,10034,韩国,首尔,首尔特别市
121.178.230.168,10034,韩国,海南郡,全罗南道
175.215.156.46,10034,韩国,Uiryeong,庆尚南道
121.145.183.80,10034,韩国,釜山,釜山广域市
218.157.11.21,10034,韩国,海南郡,全罗南道
211.248.156.161,10034,韩国,首尔,首尔特别市
121.137.197.146,10034,韩国,华城市,京畿道
14.54.4.192,10034,韩国,春川市,江原道
146.56.40.14,2024,韩国,首尔,首尔特别市
121.135.110.70,10034,韩国,Icheon,京畿道
211.193.169.223,30501,韩国,马山市,庆尚南道
222.99.156.159,30501,韩国,城南市,京畿道
119.201.141.242,30501,韩国,Buk,大邱广域市
106.241.255.10,30501,韩国,龙仁市,京畿道
111.91.146.242,30501,韩国,Gwangsan,光州广域市
175.215.205.40,30501,韩国,马山市,庆尚南道
210.126.4.85,30501,韩国,首尔,首尔特别市
121.186.52.169,30501,韩国,Buan,全罗北道
183.109.170.127,30501,韩国,全州市,全罗北道
119.194.79.217,30501,韩国,平泽市,京畿道
211.184.140.37,30501,韩国,釜山,釜山广域市
175.121.137.173,30501,韩国,安养市,京畿道
211.217.26.23,20256,韩国,Jongno,首尔特别市
110.9.76.253,30501,韩国,首尔,首尔特别市
118.42.233.191,20256,韩国,瑞山市,忠清南道
222.234.162.225,20256,韩国,龙仁市,京畿道
220.119.1.154,20256,韩国,Gimhae,庆尚南道
61.79.14.39,20256,韩国,釜山,釜山广域市
112.185.128.56,20256,韩国,,庆尚南道
121.189.67.5,20256,韩国,Nam,仁川广域市
121.158.209.43,20256,韩国,密阳市,庆尚南道
119.200.244.99,10018,韩国,,全罗南道
220.125.223.230,20256,韩国,Jincheon,忠清北道
121.144.80.239,20256,韩国,釜山,釜山广域市
118.45.9.162,50000,韩国,庆州市,庆尚北道
59.14.3.77,20256,韩国,华城市,京畿道
59.0.131.6,10018,韩国,Gwangsan,光州广域市
221.164.158.107,10018,韩国,Gumi,庆尚北道
115.161.68.69,20256,韩国,Dobong,首尔特别市
117.123.168.27,50000,韩国,Ansoeng,京畿道
175.200.197.248,10018,韩国,釜山,釜山广域市
121.188.230.88,10018,韩国,Jeju,济州特别自治道
118.40.150.219,10018,韩国,Muan,全罗南道
118.216.108.26,10016,韩国,首尔,首尔特别市
220.124.58.130,10018,韩国,城南市,京畿道
183.96.207.186,10018,韩国,Seodaemun,首尔特别市
169.212.25.227,50000,韩国,城南市,京畿道
183.97.42.94,10016,韩国,Namyangju,京畿道
14.52.185.98,10016,韩国,Gangnam,首尔特别市
220.94.22.86,10016,韩国,Buk,大邱广域市
175.206.116.205,10016,韩国,Hongcheon,江原道
211.216.84.55,10018,韩国,Gimhae,庆尚南道
61.80.135.3,10016,韩国,Buk,光州广域市
222.104.23.36,10018,韩国,Buk,大邱广域市
220.92.180.236,10018,韩国,釜山,釜山广域市
116.125.180.10,10018,韩国,Dobong,首尔特别市
112.171.28.61,10018,韩国,Yeongdeungpo,首尔特别市
39.114.137.173,10018,韩国,Yeosu,全罗南道
218.48.215.62,10016,韩国,首尔,首尔特别市
222.104.240.250,10016,韩国,Buk,大邱广域市
220.94.155.145,10016,韩国,城南市,京畿道
121.147.142.233,10016,韩国,Buk,光州广域市
112.170.72.87,10016,韩国,城南市,京畿道
121.140.89.1,10016,韩国,Yeongdeungpo,首尔特别市
120.50.114.187,10016,韩国,忠州市,忠清北道
117.123.132.172,10018,韩国,龙仁市,京畿道
218.54.17.200,10016,韩国,全州市,全罗北道
218.155.92.59,10016,韩国,Ansoeng,京畿道
119.194.176.100,10016,韩国,Gwangju,京畿道
1.235.176.215,10016,韩国,Gangnam,首尔特别市
1.229.183.208,10016,韩国,首尔,首尔特别市
175.205.164.6,10018,韩国,城南市,京畿道
121.187.93.32,10016,韩国,城南市,京畿道
1.234.107.54,10016,韩国,Seocho,首尔特别市
112.162.200.89,10016,韩国,釜山,釜山广域市
61.96.248.252,10016,韩国,首尔,首尔特别市
211.184.62.104,10016,韩国,城南市,京畿道
112.184.65.54,10016,韩国,城南市,京畿道
115.22.214.78,10018,韩国,釜山,釜山广域市
211.221.218.25,10018,韩国,Yangpyeong,京畿道
211.34.164.17,10016,韩国,安山市,京畿道
121.149.221.40,10018,韩国,Yeosu,全罗南道
38.60.220.174,91,韩国,首尔,首尔特别市
92.38.134.251,91,韩国,首尔,首尔特别市
141.164.58.60,91,韩国,首尔,首尔特别市
220.80.144.223,50003,韩国,Yeosu,全罗南道
58.238.40.63,14100,韩国,Seongbuk,首尔特别市
8.220.204.92,14100,韩国,首尔,首尔特别市
175.199.77.12,14100,韩国,马山市,庆尚南道
112.212.4.194,14100,韩国,Dobong,首尔特别市
211.227.125.151,14100,韩国,Muan,全罗南道
121.146.179.173,14100,韩国,Haman,庆尚南道
121.141.195.155,30479,韩国,Gandong,首尔特别市
14.32.21.94,14100,韩国,Seocho,首尔特别市
175.117.185.144,14100,韩国,梁山市,庆尚南道
124.80.29.218,14100,韩国,龙仁市,京畿道
113.199.23.82,30479,韩国,城南市,京畿道
118.41.95.26,14100,韩国,庆州市,庆尚北道
92.223.73.95,91,韩国,首尔,首尔特别市
125.129.136.93,18182,韩国,Seodaemun,首尔特别市
218.149.159.194,18182,韩国,Jeju,济州特别自治道
92.223.73.79,91,韩国,首尔,首尔特别市
59.6.98.246,30479,韩国,Jongno,首尔特别市
118.38.254.148,30479,韩国,釜山,釜山广域市
203.173.96.72,30479,韩国,Yeongdeungpo,首尔特别市
119.28.160.68,8282,韩国,首尔,首尔特别市
146.56.173.92,8282,韩国,首尔,首尔特别市
112.185.27.220,30479,韩国,昌宁郡,庆尚南道
183.90.147.54,30479,韩国,Buan,全罗北道
112.133.55.7,30479,韩国,Jeju,济州特别自治道
175.215.45.201,30479,韩国,Jinju,庆尚南道
59.4.14.206,30479,韩国,顺天市,全罗南道
39.119.198.244,30479,韩国,大田,大田广域市
59.13.154.120,14100,韩国,平泽市,京畿道
14.54.26.190,30479,韩国,首尔,首尔特别市
14.58.44.143,30479,韩国,城南市,京畿道
220.116.195.250,30479,韩国,Dobong,首尔特别市
221.161.240.230,30479,韩国,Cheongdo,庆尚北道
117.123.207.117,50003,韩国,龙仁市,京畿道
118.34.79.84,18182,韩国,Dangjin,忠清南道
220.71.115.60,18182,韩国,Jangseong,全罗南道
211.199.50.78,18182,韩国,Dalseong,大邱广域市
121.161.128.7,18182,韩国,Seongbuk,首尔特别市
61.34.70.60,18182,韩国,Cheongwon,忠清北道
211.216.221.149,18182,韩国,城南市,京畿道
61.83.8.8,18182,韩国,Geoje,庆尚南道
14.55.85.174,50003,韩国,首尔,首尔特别市
1.240.132.94,18182,韩国,Namyangju,京畿道
112.161.104.47,18182,韩国,首尔,首尔特别市
218.149.220.223,18182,韩国,,庆尚北道
210.181.101.153,18182,韩国,Gandong,首尔特别市
175.112.229.103,30479,韩国,Buk,大邱广域市
211.197.155.29,30479,韩国,釜山,釜山广域市
140.238.21.72,9987,韩国,首尔,首尔特别市
59.8.57.141,50003,韩国,Seogwipo,济州特别自治道
183.109.149.136,18182,韩国,完州郡,全罗北道
129.154.217.172,3306,韩国,首尔,首尔特别市
152.67.195.193,8282,韩国,春川市,江原道
112.185.53.230,30444,韩国,釜山,釜山广域市
14.54.124.53,30444,韩国,原州市,江原道
218.52.193.140,30444,韩国,富川市,京畿道
220.81.161.87,30444,韩国,浦项市,庆尚北道
121.159.78.104,30444,韩国,城南市,京畿道
125.129.216.245,30444,韩国,首尔,首尔特别市
183.105.151.175,30444,韩国,新安郡,全罗南道
118.40.164.89,50003,韩国,Jangheung,全罗南道
118.40.164.89,30025,韩国,Jangheung,全罗南道
118.46.29.202,50003,韩国,Cheongwon,忠清北道
121.161.56.159,16097,韩国,高阳市,京畿道
112.167.227.88,12000,韩国,Jeungpyeong,忠清北道
210.179.66.92,30003,韩国,高阳市,京畿道
152.69.224.139,7443,韩国,春川市,江原道
1.254.225.50,16097,韩国,釜山,釜山广域市
43.201.151.180,9443,韩国,首尔,首尔特别市
112.162.110.48,16097,韩国,Gimhae,庆尚南道
14.39.12.167,16097,韩国,Seodaemun,首尔特别市
218.50.152.204,16097,韩国,首尔,首尔特别市
121.188.230.88,16097,韩国,Jeju,济州特别自治道
61.83.8.8,16097,韩国,Geoje,庆尚南道
211.223.180.122,16097,韩国,Jeju,济州特别自治道
183.107.52.136,16097,韩国,大田,大田广域市
118.103.211.11,12000,韩国,,仁川广域市
14.55.99.161,12000,韩国,首尔,首尔特别市
14.43.233.140,16097,韩国,Changwon,庆尚南道
218.48.214.4,16097,韩国,天安市,忠清南道
210.223.26.66,12000,韩国,江陵市,江原道
211.199.65.186,16097,韩国,闻庆市,庆尚北道
58.127.162.144,12000,韩国,Bupyeong,仁川广域市
221.145.251.131,16097,韩国,大田,大田广域市
222.96.126.151,16097,韩国,Haman,庆尚南道
118.36.79.89,12000,韩国,Siheung,京畿道
203.251.14.120,12000,韩国,Jeju,济州特别自治道
211.174.12.152,12000,韩国,军浦市,京畿道
183.106.65.65,12000,韩国,安东市,庆尚北道
112.160.4.111,12000,韩国,城南市,京畿道
121.145.245.158,12000,韩国,密阳市,庆尚南道
175.117.29.193,12000,韩国,Yeongdeungpo,首尔特别市
175.202.176.191,12000,韩国,忠州市,忠清北道
220.89.111.173,12000,韩国,Gumi,庆尚北道
59.17.133.70,12000,韩国,城南市,京畿道
175.196.171.94,12000,韩国,安山市,京畿道
14.44.69.230,12000,韩国,蔚山,蔚山广域市
59.23.15.27,12000,韩国,金泉市,庆尚北道
125.136.216.102,16097,韩国,Yeosu,全罗南道
175.215.154.208,16097,韩国,Uiryeong,庆尚南道
211.218.242.52,12153,韩国,Yongsan,首尔特别市
106.251.158.93,16097,韩国,平泽市,京畿道
220.125.141.121,12000,韩国,忠州市,忠清北道
59.29.16.166,12000,韩国,春川市,江原道
118.34.74.32,12000,韩国,Cheongyang,忠清南道
125.138.8.218,12153,韩国,大田,大田广域市
183.100.80.3,12153,韩国,平泽市,京畿道
220.85.215.69,12153,韩国,首尔,首尔特别市
220.84.213.25,12153,韩国,Changwon,庆尚南道
221.168.156.92,12153,韩国,Bupyeong,仁川广域市
211.176.201.223,12153,韩国,水原市,京畿道
112.212.4.194,12153,韩国,Dobong,首尔特别市
115.23.82.231,12153,韩国,Gwangsan,光州广域市
43.201.151.179,9443,韩国,首尔,首尔特别市
175.205.37.138,12153,韩国,Jincheon,忠清北道
211.236.115.16,12153,韩国,Bupyeong,仁川广域市
175.199.121.106,12153,韩国,Geoje,庆尚南道
220.124.251.123,12153,韩国,Jeju,济州特别自治道
