host,ip,port,protocol,title,domain,country,city,link,as_organization
https://13.208.182.178:876,13.208.182.178,876,https,,,JP,Osaka,https://13.208.182.178:876,AMAZON-02
https://13.208.43.79:34964,13.208.43.79,34964,https,,,JP,Osaka,https://13.208.43.79:34964,AMAZON-02
https://35.77.197.40:49668,35.77.197.40,49668,https,,,JP,Tokyo,https://35.77.197.40:49668,AMAZON-02
https://43.207.93.94:9443,43.207.93.94,9443,https,,,JP,Tokyo,https://43.207.93.94:9443,AMAZON-02
https://54.248.57.23:11000,54.248.57.23,11000,https,,,JP,Tokyo,https://54.248.57.23:11000,AMAZON-02
https://13.112.83.255:9075,13.112.83.255,9075,https,,,JP,Tokyo,https://13.112.83.255:9075,AMAZON-02
https://15.168.9.232:3088,15.168.9.232,3088,https,,,JP,Osaka,https://15.168.9.232:3088,AMAZON-02
https://15.168.38.200:25001,15.168.38.200,25001,https,,,JP,Osaka,https://15.168.38.200:25001,AMAZON-02
https://18.183.201.76:3016,18.183.201.76,3016,https,,,JP,Tokyo,https://18.183.201.76:3016,AMAZON-02
https://18.179.38.52:8459,18.179.38.52,8459,https,,,JP,Tokyo,https://18.179.38.52:8459,AMAZON-02
https://54.199.189.162:8459,54.199.189.162,8459,https,,,JP,Tokyo,https://54.199.189.162:8459,AMAZON-02
https://35.78.195.118:3389,35.78.195.118,3389,https,,,JP,Tokyo,https://35.78.195.118:3389,AMAZON-02
https://13.231.135.182:5456,13.231.135.182,5456,https,,,JP,Tokyo,https://13.231.135.182:5456,AMAZON-02
https://15.152.33.233:5053,15.152.33.233,5053,https,,,JP,Osaka,https://15.152.33.233:5053,AMAZON-02
https://18.181.248.182:7088,18.181.248.182,7088,https,,,JP,Tokyo,https://18.181.248.182:7088,AMAZON-02
https://43.207.50.29:10810,43.207.50.29,10810,https,,,JP,Tokyo,https://43.207.50.29:10810,AMAZON-02
https://131.186.62.201:8444,131.186.62.201,8444,https,,,JP,Tokyo,https://131.186.62.201:8444,ORACLE-BMC-31898
https://218.158.109.102:27017,218.158.109.102,27017,https,,,KR,Seongnam,https://218.158.109.102:27017,Korea Telecom
https://221.156.244.42:27017,221.156.244.42,27017,https,,,KR,Seongnam,https://221.156.244.42:27017,Korea Telecom
https://220.77.138.245:27017,220.77.138.245,27017,https,,,KR,Seongnam,https://220.77.138.245:27017,Korea Telecom
https://118.41.73.169:27017,118.41.73.169,27017,https,,,KR,Pohang,https://118.41.73.169:27017,Korea Telecom
https://118.46.28.170:10333,118.46.28.170,10333,https,,,KR,Seongnam,https://118.46.28.170:10333,Korea Telecom
https://210.222.30.180:27017,210.222.30.180,27017,https,,,KR,Seongnam,https://210.222.30.180:27017,Korea Telecom
https://14.41.44.168:27017,14.41.44.168,27017,https,,,KR,Seongnam,https://14.41.44.168:27017,Korea Telecom
https://119.200.76.236:10101,119.200.76.236,10101,https,,,KR,Seongnam,https://119.200.76.236:10101,Korea Telecom
https://123.143.49.3:14443,123.143.49.3,14443,https,,,KR,Seoul,https://123.143.49.3:14443,LG DACOM Corporation
https://175.210.217.204:30012,175.210.217.204,30012,https,,,KR,Bucheon,https://175.210.217.204:30012,Korea Telecom
https://132.226.228.13:4433,132.226.228.13,4433,https,,,KR,Seoul,https://132.226.228.13:4433,ORACLE-BMC-31898
https://210.99.204.14:23791,210.99.204.14,23791,https,,,KR,Seongnam,https://210.99.204.14:23791,Korea Telecom
https://211.61.33.122:12000,211.61.33.122,12000,https,,,KR,Seoul,https://211.61.33.122:12000,DACOM-PUBNETPLUS
https://121.163.24.128:10122,121.163.24.128,10122,https,,,KR,Namyangju,https://121.163.24.128:10122,Korea Telecom
https://61.82.241.104:10332,61.82.241.104,10332,https,,,KR,Seongnam,https://61.82.241.104:10332,Korea Telecom
https://59.11.89.252:10332,59.11.89.252,10332,https,,,KR,Seongnam,https://59.11.89.252:10332,Korea Telecom
https://150.230.252.47:50051,150.230.252.47,50051,https,,,KR,Chuncheon,https://150.230.252.47:50051,ORACLE-BMC-31898
https://1.221.152.11:10218,1.221.152.11,10218,https,,,KR,Seoul,https://1.221.152.11:10218,LG DACOM Corporation
https://119.199.25.238:30037,119.199.25.238,30037,https,,,KR,Seongnam,https://119.199.25.238:30037,Korea Telecom
https://117.55.182.49:25647,117.55.182.49,25647,https,,,KR,Seoul,https://117.55.182.49:25647,LG HelloVision Corp.
https://222.98.138.47:28017,222.98.138.47,28017,https,,,KR,Seongnam,https://222.98.138.47:28017,Korea Telecom
https://203.81.141.12:30037,203.81.141.12,30037,https,,,KR,Seongnam,https://203.81.141.12:30037,ABN
https://121.145.245.158:28017,121.145.245.158,28017,https,,,KR,Miryang,https://121.145.245.158:28017,Korea Telecom
https://185.249.135.130:2020,185.249.135.130,2020,https,,,KR,Seoul,https://185.249.135.130:2020,
https://175.205.86.137:28017,175.205.86.137,28017,https,,,KR,Cheongju,https://175.205.86.137:28017,Korea Telecom
https://221.158.83.75:28017,221.158.83.75,28017,https,,,KR,Seongnam,https://221.158.83.75:28017,Korea Telecom
https://121.139.193.202:28017,121.139.193.202,28017,https,,,KR,Seongnam,https://121.139.193.202:28017,Korea Telecom
https://211.223.28.36:28017,211.223.28.36,28017,https,,,KR,Seongnam,https://211.223.28.36:28017,Korea Telecom
https://221.148.237.239:28017,221.148.237.239,28017,https,,,KR,Seongnam,https://221.148.237.239:28017,Korea Telecom
https://59.0.201.231:10096,59.0.201.231,10096,https,,,KR,Seongnam,https://59.0.201.231:10096,Korea Telecom
https://147.46.164.79:30048,147.46.164.79,30048,https,,,KR,Seoul,https://147.46.164.79:30048,Seoul National University
https://114.199.6.221:14443,114.199.6.221,14443,https,,,KR,Daegu,https://114.199.6.221:14443,GREEN CABLE TELEVISION STATION
https://118.37.242.182:10333,118.37.242.182,10333,https,,,KR,Seongnam,https://118.37.242.182:10333,Korea Telecom
https://119.201.163.110:32771,119.201.163.110,32771,https,,,KR,Seongnam,https://119.201.163.110:32771,Korea Telecom
https://175.201.148.121:37020,175.201.148.121,37020,https,,,KR,Gyeongsan,https://175.201.148.121:37020,Korea Telecom
https://123.99.107.195:15000,123.99.107.195,15000,https,,,KR,Seoul,https://123.99.107.195:15000,SK Broadband Co Ltd
https://211.244.56.34:22533,211.244.56.34,22533,https,,,KR,Gwangmyeong,https://211.244.56.34:22533,SK Broadband Co Ltd
https://59.19.185.150:32773,59.19.185.150,32773,https,,,KR,Seongnam,https://59.19.185.150:32773,Korea Telecom
https://222.103.0.227:10250,222.103.0.227,10250,https,,,KR,Seongnam,https://222.103.0.227:10250,Korea Telecom
https://140.238.10.54:4567,140.238.10.54,4567,https,,,KR,Seoul,https://140.238.10.54:4567,ORACLE-BMC-31898
https://49.174.174.84:13333,49.174.174.84,13333,https,,,KR,Seoul,https://49.174.174.84:13333,LG POWERCOMM
https://59.23.15.27:10080,59.23.15.27,10080,https,,,KR,Seongnam,https://59.23.15.27:10080,Korea Telecom
https://39.113.7.144:11371,39.113.7.144,11371,https,,,KR,Seoul,https://39.113.7.144:11371,SK Broadband Co Ltd
https://112.167.52.188:25647,112.167.52.188,25647,https,,,KR,Hwacheon,https://112.167.52.188:25647,Korea Telecom
https://27.112.249.123:10065,27.112.249.123,10065,https,,,KR,Seoul,https://27.112.249.123:10065,SK Broadband Co Ltd
https://121.155.50.146:26470,121.155.50.146,26470,https,,,KR,Seongnam,https://121.155.50.146:26470,Korea Telecom
https://211.46.186.147:26214,211.46.186.147,26214,https,,,KR,Seongnam,https://211.46.186.147:26214,Korea Telecom
https://49.238.237.3:9443,49.238.237.3,9443,https,,,KR,Seoul,https://49.238.237.3:9443,DREAMMARK1
https://183.109.238.210:12300,183.109.238.210,12300,https,,,KR,Seongnam,https://183.109.238.210:12300,Korea Telecom
https://183.106.162.127:18888,183.106.162.127,18888,https,,,KR,Seongnam,https://183.106.162.127:18888,Korea Telecom
https://3.34.60.229:9443,3.34.60.229,9443,https,,,KR,Icheon,https://3.34.60.229:9443,AMAZON-02
https://152.69.224.139:7443,152.69.224.139,7443,https,,,KR,Chuncheon,https://152.69.224.139:7443,ORACLE-BMC-31898
https://211.52.168.133:10230,211.52.168.133,10230,https,,,KR,Seoul,https://211.52.168.133:10230,SK Broadband Co Ltd
https://146.56.44.226:55555,146.56.44.226,55555,https,,,KR,Seoul,https://146.56.44.226:55555,ORACLE-BMC-31898
https://112.162.220.77:27443,112.162.220.77,27443,https,,,KR,Busan,https://112.162.220.77:27443,Korea Telecom
https://221.151.152.135:10332,221.151.152.135,10332,https,,,KR,Seongnam,https://221.151.152.135:10332,Korea Telecom
https://59.23.217.249:10245,59.23.217.249,10245,https,,,KR,Gunwi,https://59.23.217.249:10245,Korea Telecom
https://220.84.45.97:10250,220.84.45.97,10250,https,,,KR,Seongnam,https://220.84.45.97:10250,Korea Telecom
https://211.105.35.130:30012,211.105.35.130,30012,https,,,KR,Suwon,https://211.105.35.130:30012,Korea Telecom
https://121.166.241.223:30005,121.166.241.223,30005,https,,,KR,Seongnam,https://121.166.241.223:30005,Korea Telecom
https://175.210.189.129:30002,175.210.189.129,30002,https,,,KR,Seongnam,https://175.210.189.129:30002,Korea Telecom
https://112.223.240.147:25010,112.223.240.147,25010,https,,,KR,Seoul,https://112.223.240.147:25010,LG DACOM Corporation
https://119.195.155.85:10255,119.195.155.85,10255,https,,,KR,Seongnam,https://119.195.155.85:10255,Korea Telecom
https://119.195.222.208:11423,119.195.222.208,11423,https,,,KR,Seongnam,https://119.195.222.208:11423,Korea Telecom
https://117.123.251.108:32769,117.123.251.108,32769,https,,,KR,Seoul,https://117.123.251.108:32769,SK Broadband Co Ltd
https://125.131.71.7:10101,125.131.71.7,10101,https,,,KR,Seongnam,https://125.131.71.7:10101,Korea Telecom
https://182.214.155.182:10065,182.214.155.182,10065,https,,,KR,Seoul,https://182.214.155.182:10065,LG POWERCOMM
https://121.188.230.88:13722,121.188.230.88,13722,https,,,KR,Seongnam,https://121.188.230.88:13722,Korea Telecom
https://175.204.130.196:10030,175.204.130.196,10030,https,,,KR,Seongnam,https://175.204.130.196:10030,Korea Telecom
https://183.103.167.69:11965,183.103.167.69,11965,https,,,KR,Seongnam,https://183.103.167.69:11965,Korea Telecom
https://112.223.240.147:11371,112.223.240.147,11371,https,,,KR,Seoul,https://112.223.240.147:11371,LG DACOM Corporation
https://175.212.94.244:10095,175.212.94.244,10095,https,,,KR,Seongnam,https://175.212.94.244:10095,Korea Telecom
https://125.131.159.38:30005,125.131.159.38,30005,https,,,KR,Seongnam,https://125.131.159.38:30005,Korea Telecom
https://113.60.219.196:30005,113.60.219.196,30005,https,,,KR,Seoul,https://113.60.219.196:30005,SK Broadband Co Ltd
https://39.126.15.191:11434,39.126.15.191,11434,https,,,KR,Seoul,https://39.126.15.191:11434,"PUSAN CABLE TV SYSTEM CO., LTD."
https://180.68.18.119:13720,180.68.18.119,13720,https,,,KR,Seoul,https://180.68.18.119:13720,SK Broadband Co Ltd
https://61.98.185.140:10333,61.98.185.140,10333,https,,,KR,Seoul,https://61.98.185.140:10333,SK Broadband Co Ltd
https://219.255.114.230:30005,219.255.114.230,30005,https,,,KR,Seoul,https://219.255.114.230:30005,SK Broadband Co Ltd
https://49.246.47.50:10134,49.246.47.50,10134,https,,,KR,Gwangju,https://49.246.47.50:10134,CMB Kwangju Broadcasting
https://113.131.238.220:32768,113.131.238.220,32768,https,,,KR,Seoul,https://113.131.238.220:32768,LG HelloVision Corp.
https://112.185.79.74:30005,112.185.79.74,30005,https,,,KR,Seongnam,https://112.185.79.74:30005,Korea Telecom
https://36.38.68.21:10086,36.38.68.21,10086,https,,,KR,Bucheon,https://36.38.68.21:10086,LG HelloVision Corp.
https://211.192.6.58:10030,211.192.6.58,10030,https,,,KR,Guri,https://211.192.6.58:10030,Korea Telecom
https://121.165.39.209:30005,121.165.39.209,30005,https,,,KR,Seongnam,https://121.165.39.209:30005,Korea Telecom
https://222.112.148.14:12999,222.112.148.14,12999,https,,,KR,Seongnam,https://222.112.148.14:12999,Korea Telecom
https://112.163.120.129:10243,112.163.120.129,10243,https,,,KR,Seongnam,https://112.163.120.129:10243,Korea Telecom
https://221.166.163.61:12999,221.166.163.61,12999,https,,,KR,Daegu,https://221.166.163.61:12999,Korea Telecom
https://221.151.124.103:10243,221.151.124.103,10243,https,,,KR,Gwangmyeong,https://221.151.124.103:10243,Korea Telecom
https://119.18.127.143:32770,119.18.127.143,32770,https,,,KR,Seoul,https://119.18.127.143:32770,LG HelloVision Corp.
https://220.121.230.236:30006,220.121.230.236,30006,https,,,KR,Seongnam,https://220.121.230.236:30006,Korea Telecom
https://220.124.96.53:10058,220.124.96.53,10058,https,,,KR,Seongnam,https://220.124.96.53:10058,Korea Telecom
https://183.107.78.44:15000,183.107.78.44,15000,https,,,KR,Seongnam,https://183.107.78.44:15000,Korea Telecom
https://131.186.23.141:82,131.186.23.141,82,https,,,KR,Seoul,https://131.186.23.141:82,ORACLE-BMC-31898
https://118.41.73.169:22533,118.41.73.169,22533,https,,,KR,Pohang,https://118.41.73.169:22533,Korea Telecom
https://219.254.50.80:25565,219.254.50.80,25565,https,,,KR,Seoul,https://219.254.50.80:25565,SK Broadband Co Ltd
https://183.104.236.91:14000,183.104.236.91,14000,https,,,KR,Seongnam,https://183.104.236.91:14000,Korea Telecom
https://125.142.31.114:30005,125.142.31.114,30005,https,,,KR,Seongnam,https://125.142.31.114:30005,Korea Telecom
https://183.104.93.244:30005,183.104.93.244,30005,https,,,KR,Seongnam,https://183.104.93.244:30005,Korea Telecom
https://58.239.136.32:30005,58.239.136.32,30005,https,,,KR,Busan,https://58.239.136.32:30005,SK Broadband Co Ltd
https://180.68.18.119:30005,180.68.18.119,30005,https,,,KR,Seoul,https://180.68.18.119:30005,SK Broadband Co Ltd
https://14.58.117.125:30002,14.58.117.125,30002,https,,,KR,Seongnam,https://14.58.117.125:30002,Korea Telecom
https://211.55.213.199:30005,211.55.213.199,30005,https,,,KR,Seongnam,https://211.55.213.199:30005,Korea Telecom
https://121.129.75.204:30005,121.129.75.204,30005,https,,,KR,Seoul,https://121.129.75.204:30005,Korea Telecom
https://175.192.27.197:30005,175.192.27.197,30005,https,,,KR,Seongnam,https://175.192.27.197:30005,Korea Telecom
https://221.152.230.125:25105,221.152.230.125,25105,https,,,KR,Busan,https://221.152.230.125:25105,Korea Telecom
https://211.231.47.120:10243,211.231.47.120,10243,https,,,KR,Seongnam,https://211.231.47.120:10243,Korea Telecom
https://175.201.220.169:19150,175.201.220.169,19150,https,,,KR,Seongnam,https://175.201.220.169:19150,Korea Telecom
https://59.20.141.38:11434,59.20.141.38,11434,https,,,KR,Seongnam,https://59.20.141.38:11434,Korea Telecom
https://168.126.108.158:27443,168.126.108.158,27443,https,,,KR,Seongnam,https://168.126.108.158:27443,Korea Telecom
https://112.164.161.5:10005,112.164.161.5,10005,https,,,KR,Suncheon,https://112.164.161.5:10005,Korea Telecom
https://35.216.16.31:18443,35.216.16.31,18443,https,,,KR,Seoul,https://35.216.16.31:18443,GOOGLE
https://122.252.123.220:22335,122.252.123.220,22335,https,,,KR,Seoul,https://122.252.123.220:22335,LG HelloVision Corp.
https://122.36.31.22:16992,122.36.31.22,16992,https,,,KR,Seoul,https://122.36.31.22:16992,LG POWERCOMM
https://61.83.8.8:10245,61.83.8.8,10245,https,,,KR,Geoje,https://61.83.8.8:10245,Korea Telecom
https://132.226.238.191:10002,132.226.238.191,10002,https,,,KR,Seoul,https://132.226.238.191:10002,ORACLE-BMC-31898
https://49.238.237.3:2443,49.238.237.3,2443,https,,,KR,Seoul,https://49.238.237.3:2443,DREAMMARK1
https://118.42.188.118:10000,118.42.188.118,10000,https,,,KR,Seongnam,https://118.42.188.118:10000,Korea Telecom
https://222.113.136.246:10000,222.113.136.246,10000,https,,,KR,Seongnam,https://222.113.136.246:10000,Korea Telecom
https://221.164.240.160:10002,221.164.240.160,10002,https,,,KR,Seongnam,https://221.164.240.160:10002,Korea Telecom
https://121.138.98.202:10443,121.138.98.202,10443,https,,,KR,Seongnam,https://121.138.98.202:10443,Korea Telecom
https://124.216.65.6:26214,124.216.65.6,26214,https,,,KR,Ulsan,https://124.216.65.6:26214,Ulsan Jung-Ang Broadcasting Network
https://175.195.126.28:10443,175.195.126.28,10443,https,,,KR,Seongnam,https://175.195.126.28:10443,Korea Telecom
https://124.49.18.2:10443,124.49.18.2,10443,https,,,KR,Seoul,https://124.49.18.2:10443,LG POWERCOMM
https://116.127.28.49:19150,116.127.28.49,19150,https,,,KR,Seoul,https://116.127.28.49:19150,SK Broadband Co Ltd
https://211.105.86.219:30012,211.105.86.219,30012,https,,,KR,Seongnam,https://211.105.86.219:30012,Korea Telecom
https://14.56.226.68:10443,14.56.226.68,10443,https,,,KR,Seongnam,https://14.56.226.68:10443,Korea Telecom
https://49.143.129.254:12300,49.143.129.254,12300,https,,,KR,Daejeon,https://49.143.129.254:12300,"CMB Daejeon Broadcasting Co,.Ltd"
https://119.18.114.201:11285,119.18.114.201,11285,https,,,KR,Gyeongsan,https://119.18.114.201:11285,LG HelloVision Corp.
https://183.108.34.248:10443,183.108.34.248,10443,https,,,KR,Seongnam,https://183.108.34.248:10443,Korea Telecom
https://59.14.4.241:10000,59.14.4.241,10000,https,,,KR,Suwon,https://59.14.4.241:10000,Korea Telecom
https://61.108.242.70:27017,61.108.242.70,27017,https,,,KR,Seoul,https://61.108.242.70:27017,LG HelloVision Corp.
https://218.157.227.35:27017,218.157.227.35,27017,https,,,KR,Seongnam,https://218.157.227.35:27017,Korea Telecom
https://220.83.59.77:12203,220.83.59.77,12203,https,,,KR,Seongnam,https://220.83.59.77:12203,Korea Telecom
https://211.248.59.31:18080,211.248.59.31,18080,https,,,KR,Seongnam,https://211.248.59.31:18080,Korea Telecom
https://121.178.83.129:11423,121.178.83.129,11423,https,,,KR,Gurye,https://121.178.83.129:11423,Korea Telecom
https://121.139.122.10:10000,121.139.122.10,10000,https,,,KR,Seongnam,https://121.139.122.10:10000,Korea Telecom
https://211.184.62.104:13720,211.184.62.104,13720,https,,,KR,Seongnam,https://211.184.62.104:13720,Korea Telecom
https://110.44.195.163:10002,110.44.195.163,10002,https,,,KR,Seoul,https://110.44.195.163:10002,LG HelloVision Corp.
https://220.122.59.161:10002,220.122.59.161,10002,https,,,KR,Seongnam,https://220.122.59.161:10002,Korea Telecom
https://121.155.63.190:27017,121.155.63.190,27017,https,,,KR,Seongnam,https://121.155.63.190:27017,Korea Telecom
https://220.81.151.239:13722,220.81.151.239,13722,https,,,KR,Seongnam,https://220.81.151.239:13722,Korea Telecom
https://125.137.50.78:10002,125.137.50.78,10002,https,,,KR,Seongnam,https://125.137.50.78:10002,Korea Telecom
https://118.33.118.200:10000,118.33.118.200,10000,https,,,KR,Seongnam,https://118.33.118.200:10000,Korea Telecom
https://125.143.186.132:27017,125.143.186.132,27017,https,,,KR,Guri,https://125.143.186.132:27017,Korea Telecom
https://125.131.236.206:10002,125.131.236.206,10002,https,,,KR,Seongnam,https://125.131.236.206:10002,Korea Telecom
https://180.66.141.145:27443,180.66.141.145,27443,https,,,KR,Seoul,https://180.66.141.145:27443,SK Broadband Co Ltd
https://39.119.138.181:10443,39.119.138.181,10443,https,,,KR,Seoul,https://39.119.138.181:10443,SK Broadband Co Ltd
https://58.122.128.254:10088,58.122.128.254,10088,https,,,KR,Seoul,https://58.122.128.254:10088,SK Broadband Co Ltd
https://112.185.128.56:10065,112.185.128.56,10065,https,,,KR,Seongnam,https://112.185.128.56:10065,Korea Telecom
https://180.230.169.39:10002,180.230.169.39,10002,https,,,KR,Suwon,https://180.230.169.39:10002,LG POWERCOMM
https://185.249.135.206:2020,185.249.135.206,2020,https,,,KR,Seoul,https://185.249.135.206:2020,
https://59.27.171.204:31337,59.27.171.204,31337,https,,,KR,Seongnam,https://59.27.171.204:31337,Korea Telecom
https://152.67.201.202:9999,152.67.201.202,9999,https,,,KR,Chuncheon,https://152.67.201.202:9999,ORACLE-BMC-31898
https://59.29.125.71:10443,59.29.125.71,10443,https,,,KR,Seongnam,https://59.29.125.71:10443,Korea Telecom
https://220.95.20.1:18086,220.95.20.1,18086,https,,,KR,Seongnam,https://220.95.20.1:18086,Korea Telecom
https://183.107.163.3:23791,183.107.163.3,23791,https,,,KR,Seongnam,https://183.107.163.3:23791,Korea Telecom
https://183.109.237.62:10443,183.109.237.62,10443,https,,,KR,Seongnam,https://183.109.237.62:10443,Korea Telecom
https://222.107.185.134:16993,222.107.185.134,16993,https,,,KR,Seongnam,https://222.107.185.134:16993,Korea Telecom
https://121.175.77.73:10088,121.175.77.73,10088,https,,,KR,Yangsan,https://121.175.77.73:10088,Korea Telecom
https://43.200.252.54:445,43.200.252.54,445,https,,,KR,Icheon,https://43.200.252.54:445,AMAZON-02
https://211.243.77.40:18083,211.243.77.40,18083,https,,,KR,Suwon,https://211.243.77.40:18083,SK Broadband Co Ltd
https://1.231.145.247:10443,1.231.145.247,10443,https,,,KR,Uijeongbu,https://1.231.145.247:10443,SK Broadband Co Ltd
https://39.125.3.36:30037,39.125.3.36,30037,https,,,KR,Seoul,https://39.125.3.36:30037,SK Broadband Co Ltd
https://121.178.83.161:10002,121.178.83.161,10002,https,,,KR,Gurye,https://121.178.83.161:10002,Korea Telecom
https://182.31.166.20:37777,182.31.166.20,37777,https,,,KR,Jinju,https://182.31.166.20:37777,Seokyung Cable Television Co.. Ltd.
https://121.184.78.62:10443,121.184.78.62,10443,https,,,KR,Seongnam,https://121.184.78.62:10443,Korea Telecom
https://14.51.201.141:10000,14.51.201.141,10000,https,,,KR,Seongnam,https://14.51.201.141:10000,Korea Telecom
https://39.126.102.220:10002,39.126.102.220,10002,https,,,KR,Seoul,https://39.126.102.220:10002,"PUSAN CABLE TV SYSTEM CO., LTD."
https://121.162.29.88:18080,121.162.29.88,18080,https,,,KR,Seongnam,https://121.162.29.88:18080,Korea Telecom
https://175.115.206.204:10088,175.115.206.204,10088,https,,,KR,Seoul,https://175.115.206.204:10088,SK Broadband Co Ltd
https://112.223.240.147:10443,112.223.240.147,10443,https,,,KR,Seoul,https://112.223.240.147:10443,LG DACOM Corporation
https://146.56.138.244:10443,146.56.138.244,10443,https,,,KR,Seoul,https://146.56.138.244:10443,ORACLE-BMC-31898
https://125.137.255.82:28015,125.137.255.82,28015,https,,,KR,Seongnam,https://125.137.255.82:28015,Korea Telecom
https://39.123.159.34:10443,39.123.159.34,10443,https,,,KR,Seoul,https://39.123.159.34:10443,SK Broadband Co Ltd
https://61.74.213.66:18080,61.74.213.66,18080,https,,,KR,Seongnam,https://61.74.213.66:18080,Korea Telecom
https://180.68.18.119:10000,180.68.18.119,10000,https,,,KR,Seoul,https://180.68.18.119:10000,SK Broadband Co Ltd
https://175.194.96.175:10002,175.194.96.175,10002,https,,,KR,Seongnam,https://175.194.96.175:10002,Korea Telecom
https://146.56.173.92:10000,146.56.173.92,10000,https,,,KR,Seoul,https://146.56.173.92:10000,ORACLE-BMC-31898
https://114.199.34.148:12999,114.199.34.148,12999,https,,,KR,Daegu,https://114.199.34.148:12999,GREEN CABLE TELEVISION STATION
https://122.36.31.22:30037,122.36.31.22,30037,https,,,KR,Seoul,https://122.36.31.22:30037,LG POWERCOMM
https://59.5.139.238:13579,59.5.139.238,13579,https,,,KR,Guri,https://59.5.139.238:13579,Korea Telecom
https://220.123.29.114:10443,220.123.29.114,10443,https,,,KR,Seongnam,https://220.123.29.114:10443,Korea Telecom
https://180.182.134.79:10002,180.182.134.79,10002,https,,,KR,Seoul,https://180.182.134.79:10002,LG HelloVision Corp.
https://121.175.54.93:30037,121.175.54.93,30037,https,,,KR,Seongnam,https://121.175.54.93:30037,Korea Telecom
https://106.253.168.87:18080,106.253.168.87,18080,https,,,KR,Seoul,https://106.253.168.87:18080,LG DACOM Corporation
https://121.142.60.240:10443,121.142.60.240,10443,https,,,KR,Seongnam,https://121.142.60.240:10443,Korea Telecom
https://118.40.29.126:10005,118.40.29.126,10005,https,,,KR,Gwangju,https://118.40.29.126:10005,Korea Telecom
https://183.104.92.31:10443,183.104.92.31,10443,https,,,KR,Seongnam,https://183.104.92.31:10443,Korea Telecom
https://222.107.185.134:10002,222.107.185.134,10002,https,,,KR,Seongnam,https://222.107.185.134:10002,Korea Telecom
https://14.50.165.157:10000,14.50.165.157,10000,https,,,KR,Seongnam,https://14.50.165.157:10000,Korea Telecom
https://59.12.46.51:10002,59.12.46.51,10002,https,,,KR,Suwon,https://59.12.46.51:10002,Korea Telecom
https://221.151.70.126:10443,221.151.70.126,10443,https,,,KR,Seongnam,https://221.151.70.126:10443,Korea Telecom
https://121.179.59.233:10443,121.179.59.233,10443,https,,,KR,Seongnam,https://121.179.59.233:10443,Korea Telecom
https://218.145.4.124:10002,218.145.4.124,10002,https,,,KR,Seongnam,https://218.145.4.124:10002,Korea Telecom
https://220.125.141.121:10000,220.125.141.121,10000,https,,,KR,Seongnam,https://220.125.141.121:10000,Korea Telecom
https://59.23.217.249:16922,59.23.217.249,16922,https,,,KR,Gunwi,https://59.23.217.249:16922,Korea Telecom
https://122.202.237.184:18080,122.202.237.184,18080,https,,,KR,Jeju,https://122.202.237.184:18080,KCTV JEJU BROADCASTING
https://121.161.56.159:18080,121.161.56.159,18080,https,,,KR,Seongnam,https://121.161.56.159:18080,Korea Telecom
https://175.207.220.224:27443,175.207.220.224,27443,https,,,KR,Seongnam,https://175.207.220.224:27443,Korea Telecom
https://39.118.11.108:30303,39.118.11.108,30303,https,,,KR,Seoul,https://39.118.11.108:30303,SK Broadband Co Ltd
https://220.73.75.74:10443,220.73.75.74,10443,https,,,KR,Seongnam,https://220.73.75.74:10443,Korea Telecom
https://59.14.3.77:10255,59.14.3.77,10255,https,,,KR,Suwon,https://59.14.3.77:10255,Korea Telecom
https://3.34.60.229:10443,3.34.60.229,10443,https,,,KR,Icheon,https://3.34.60.229:10443,AMAZON-02
https://132.226.22.3:9999,132.226.22.3,9999,https,,,KR,Seoul,https://132.226.22.3:9999,ORACLE-BMC-31898
https://14.50.18.157:37020,14.50.18.157,37020,https,,,KR,Seongnam,https://14.50.18.157:37020,Korea Telecom
https://58.228.46.173:18080,58.228.46.173,18080,https,,,KR,Seoul,https://58.228.46.173:18080,SK Broadband Co Ltd
https://218.150.66.110:10000,218.150.66.110,10000,https,,,KR,Seongnam,https://218.150.66.110:10000,Korea Telecom
https://123.99.111.135:18080,123.99.111.135,18080,https,,,KR,Busan,https://123.99.111.135:18080,SK Broadband Co Ltd
https://119.200.244.99:10443,119.200.244.99,10443,https,,,KR,Seongnam,https://119.200.244.99:10443,Korea Telecom
https://119.198.135.151:10443,119.198.135.151,10443,https,,,KR,Busan,https://119.198.135.151:10443,Korea Telecom
https://183.108.49.180:10002,183.108.49.180,10002,https,,,KR,Seongnam,https://183.108.49.180:10002,Korea Telecom
https://140.238.31.125:10443,140.238.31.125,10443,https,,,KR,Seoul,https://140.238.31.125:10443,ORACLE-BMC-31898
https://118.47.69.238:10005,118.47.69.238,10005,https,,,KR,Ulsan,https://118.47.69.238:10005,Korea Telecom
https://175.213.71.196:10443,175.213.71.196,10443,https,,,KR,Seongnam,https://175.213.71.196:10443,Korea Telecom
https://132.226.232.194:444,132.226.232.194,444,https,,,KR,Seoul,https://132.226.232.194:444,ORACLE-BMC-31898
https://222.120.14.243:10000,222.120.14.243,10000,https,,,KR,Seongnam,https://222.120.14.243:10000,Korea Telecom
https://61.109.113.232:10000,61.109.113.232,10000,https,,,KR,Seoul,https://61.109.113.232:10000,SK Broadband Co Ltd
https://218.232.139.60:18080,218.232.139.60,18080,https,,,KR,Seoul,https://218.232.139.60:18080,SK Broadband Co Ltd
https://59.11.33.164:32771,59.11.33.164,32771,https,,,KR,Seongnam,https://59.11.33.164:32771,Korea Telecom
