host,ip,port,protocol,title,domain,country,city,link,as_organization
175.207.187.218:12312,175.207.187.218,12312,http,,,KR,Seongnam,http://175.207.187.218:12312,Korea Telecom
125.129.107.154:12312,125.129.107.154,12312,http,,,KR,Seongnam,http://125.129.107.154:12312,Korea Telecom
61.81.154.113:12312,61.81.154.113,12312,http,,,KR,Iksan,http://61.81.154.113:12312,Korea Telecom
https://116.126.187.38:12312,116.126.187.38,12312,https,,,KR,Seoul,https://116.126.187.38:12312,SK Broadband Co Ltd
183.104.233.94:12312,183.104.233.94,12312,http,,,KR,Seongnam,http://183.104.233.94:12312,Korea Telecom
https://223.131.123.52:12312,223.131.123.52,12312,https,,,KR,Mansan,https://223.131.123.52:12312,SK Broadband Co Ltd
211.48.77.114:12312,211.48.77.114,12312,http,,,KR,Seongnam,http://211.48.77.114:12312,Korea Telecom
121.128.161.235:12309,121.128.161.235,12309,http,,,KR,Seongnam,http://121.128.161.235:12309,Korea Telecom
59.1.244.124:12311,59.1.244.124,12311,http,,,KR,Seongnam,http://59.1.244.124:12311,Korea Telecom
https://220.121.230.236:12312,220.121.230.236,12312,https,,,KR,Seongnam,https://220.121.230.236:12312,Korea Telecom
https://222.113.13.244:12311,222.113.13.244,12311,https,,,KR,Seongnam,https://222.113.13.244:12311,Korea Telecom
115.22.239.12:12307,115.22.239.12,12307,http,,,KR,Seongnam,http://115.22.239.12:12307,Korea Telecom
https://59.11.33.164:12311,59.11.33.164,12311,https,,,KR,Seongnam,https://59.11.33.164:12311,Korea Telecom
58.125.72.94:12307,58.125.72.94,12307,http,,,KR,Seoul,http://58.125.72.94:12307,SK Broadband Co Ltd
220.122.42.198:10030,220.122.42.198,10030,http,,,KR,Gyeongsan,http://220.122.42.198:10030,Korea Telecom
https://211.38.217.68:12311,211.38.217.68,12311,https,,,KR,Seongnam,https://211.38.217.68:12311,Korea Telecom
https://222.119.232.157:12311,222.119.232.157,12311,https,,,KR,Ulsan,https://222.119.232.157:12311,Korea Telecom
59.29.64.121:12311,59.29.64.121,12311,http,,,KR,Seongnam,http://59.29.64.121:12311,Korea Telecom
124.153.161.191:12311,124.153.161.191,12311,http,,,KR,Jinju,http://124.153.161.191:12311,Seokyung Cable Television Co.. Ltd.
183.109.13.215:12311,183.109.13.215,12311,http,,,KR,Seongnam,http://183.109.13.215:12311,Korea Telecom
https://39.126.15.191:12311,39.126.15.191,12311,https,,,KR,Seoul,https://39.126.15.191:12311,"PUSAN CABLE TV SYSTEM CO., LTD."
https://121.178.107.102:12311,121.178.107.102,12311,https,,,KR,Seongnam,https://121.178.107.102:12311,Korea Telecom
220.92.22.170:12311,220.92.22.170,12311,http,,,KR,Seongnam,http://220.92.22.170:12311,Korea Telecom
222.104.23.36:12311,222.104.23.36,12311,http,,,KR,Seongnam,http://222.104.23.36:12311,Korea Telecom
222.116.186.100:11371,222.116.186.100,11371,http,,,KR,Seongnam,http://222.116.186.100:11371,Korea Telecom
121.175.63.10:12308,121.175.63.10,12308,http,,,KR,Seongnam,http://121.175.63.10:12308,Korea Telecom
221.146.55.21:12311,221.146.55.21,12311,http,,,KR,Seongnam,http://221.146.55.21:12311,Korea Telecom
121.158.209.43:12311,121.158.209.43,12311,http,,,KR,Seongnam,http://121.158.209.43:12311,Korea Telecom
121.163.129.48:12310,121.163.129.48,12310,http,,,KR,Seongnam,http://121.163.129.48:12310,Korea Telecom
https://59.3.38.49:12311,59.3.38.49,12311,https,,,KR,Seongnam,https://59.3.38.49:12311,Korea Telecom
210.222.88.220:12311,210.222.88.220,12311,http,,,KR,Seongnam,http://210.222.88.220:12311,Korea Telecom
https://27.100.174.70:12311,27.100.174.70,12311,https,,,KR,Jeju,https://27.100.174.70:12311,KCTV JEJU BROADCASTING
59.30.88.252:12311,59.30.88.252,12311,http,,,KR,Seongnam,http://59.30.88.252:12311,Korea Telecom
https://222.120.236.184:12311,222.120.236.184,12311,https,,,KR,Seongnam,https://222.120.236.184:12311,Korea Telecom
27.35.116.141:12311,27.35.116.141,12311,http,,,KR,Seoul,http://27.35.116.141:12311,Gyeongbuk Cable TV
https://218.147.120.55:12311,218.147.120.55,12311,https,,,KR,Seongnam,https://218.147.120.55:12311,Korea Telecom
https://14.50.18.157:12311,14.50.18.157,12311,https,,,KR,Seongnam,https://14.50.18.157:12311,Korea Telecom
https://59.26.208.19:12311,59.26.208.19,12311,https,,,KR,Seongnam,https://59.26.208.19:12311,Korea Telecom
211.213.158.126:12311,211.213.158.126,12311,http,,,KR,Seoul,http://211.213.158.126:12311,SK Broadband Co Ltd
220.81.190.141:12311,220.81.190.141,12311,http,,,KR,Seongnam,http://220.81.190.141:12311,Korea Telecom
210.178.173.195:12311,210.178.173.195,12311,http,,,KR,Uijeongbu,http://210.178.173.195:12311,Korea Telecom
175.118.80.147:12311,175.118.80.147,12311,http,,,KR,Seoul,http://175.118.80.147:12311,SK Broadband Co Ltd
218.148.153.113:12310,218.148.153.113,12310,http,,,KR,Bucheon,http://218.148.153.113:12310,Korea Telecom
https://211.237.91.83:12310,211.237.91.83,12310,https,,,KR,Daejeon,https://211.237.91.83:12310,"CMB Daejeon Broadcasting Co,.Ltd"
118.41.92.210:12310,118.41.92.210,12310,http,,,KR,Seongnam,http://118.41.92.210:12310,Korea Telecom
https://121.169.140.190:12310,121.169.140.190,12310,https,,,KR,Seongnam,https://121.169.140.190:12310,Korea Telecom
https://175.199.120.239:12306,175.199.120.239,12306,https,,,KR,Geoje,https://175.199.120.239:12306,Korea Telecom
175.206.163.130:12310,175.206.163.130,12310,http,,,KR,Seongnam,http://175.206.163.130:12310,Korea Telecom
https://175.195.126.28:12310,175.195.126.28,12310,https,,,KR,Seongnam,https://175.195.126.28:12310,Korea Telecom
61.106.187.203:12310,61.106.187.203,12310,http,,,KR,Seongnam,http://61.106.187.203:12310,Korea Telecom
https://39.121.223.49:12310,39.121.223.49,12310,https,,,KR,Daegu,https://39.121.223.49:12310,SK Broadband Co Ltd
https://14.44.44.241:12310,14.44.44.241,12310,https,,,KR,Seongnam,https://14.44.44.241:12310,Korea Telecom
61.72.176.10:12310,61.72.176.10,12310,http,,,KR,Seongnam,http://61.72.176.10:12310,Korea Telecom
112.163.46.105:12307,112.163.46.105,12307,http,,,KR,Seongnam,http://112.163.46.105:12307,Korea Telecom
https://222.110.27.127:12310,222.110.27.127,12310,https,,,KR,Seongnam,https://222.110.27.127:12310,Korea Telecom
https://121.159.80.245:12310,121.159.80.245,12310,https,,,KR,Seongnam,https://121.159.80.245:12310,Korea Telecom
61.77.102.56:12310,61.77.102.56,12310,http,,,KR,Seongnam,http://61.77.102.56:12310,Korea Telecom
183.97.196.49:12310,183.97.196.49,12310,http,,,KR,Seongnam,http://183.97.196.49:12310,Korea Telecom
https://58.124.11.106:12310,58.124.11.106,12310,https,,,KR,Seoul,https://58.124.11.106:12310,SK Broadband Co Ltd
59.21.199.45:20880,59.21.199.45,20880,http,,,KR,Seongnam,http://59.21.199.45:20880,Korea Telecom
https://222.110.196.67:12309,222.110.196.67,12309,https,,,KR,Seongnam,https://222.110.196.67:12309,Korea Telecom
https://112.168.65.193:12310,112.168.65.193,12310,https,,,KR,Suwon,https://112.168.65.193:12310,Korea Telecom
211.193.36.238:12309,211.193.36.238,12309,http,,,KR,Seongnam,http://211.193.36.238:12309,Korea Telecom
https://121.174.143.49:12310,121.174.143.49,12310,https,,,KR,Seongnam,https://121.174.143.49:12310,Korea Telecom
https://116.120.33.17:12309,116.120.33.17,12309,https,,,KR,Seoul,https://116.120.33.17:12309,SK Broadband Co Ltd
121.134.70.233:12309,121.134.70.233,12309,http,,,KR,Seongnam,http://121.134.70.233:12309,Korea Telecom
221.151.30.191:12309,221.151.30.191,12309,http,,,KR,Seongnam,http://221.151.30.191:12309,Korea Telecom
https://112.164.161.5:12309,112.164.161.5,12309,https,,,KR,Suncheon,https://112.164.161.5:12309,Korea Telecom
https://219.241.248.145:12306,219.241.248.145,12306,https,,,KR,Seoul,https://219.241.248.145:12306,SK Broadband Co Ltd
https://112.165.88.206:12301,112.165.88.206,12301,https,,,KR,Seongnam,https://112.165.88.206:12301,Korea Telecom
14.46.214.65:12309,14.46.214.65,12309,http,,,KR,Seongnam,http://14.46.214.65:12309,Korea Telecom
https://220.92.27.215:12309,220.92.27.215,12309,https,,,KR,Seongnam,https://220.92.27.215:12309,Korea Telecom
175.199.13.196:12309,175.199.13.196,12309,http,,,KR,Seongnam,http://175.199.13.196:12309,Korea Telecom
https://61.73.223.233:12307,61.73.223.233,12307,https,,,KR,Seongnam,https://61.73.223.233:12307,Korea Telecom
121.142.115.54:12309,121.142.115.54,12309,http,,,KR,Seongnam,http://121.142.115.54:12309,Korea Telecom
175.206.245.6:12309,175.206.245.6,12309,http,,,KR,Wonju,http://175.206.245.6:12309,Korea Telecom
211.229.33.149:12308,211.229.33.149,12308,http,,,KR,Seongnam,http://211.229.33.149:12308,Korea Telecom
211.217.234.224:12309,211.217.234.224,12309,http,,,KR,Seoul,http://211.217.234.224:12309,Korea Telecom
121.132.124.22:12309,121.132.124.22,12309,http,,,KR,Seongnam,http://121.132.124.22:12309,Korea Telecom
218.152.129.235:12309,218.152.129.235,12309,http,,,KR,Guri,http://218.152.129.235:12309,Korea Telecom
175.121.137.173:12309,175.121.137.173,12309,http,,,KR,Seoul,http://175.121.137.173:12309,SK Broadband Co Ltd
1.227.153.129:12309,1.227.153.129,12309,http,,,KR,Seongnam,http://1.227.153.129:12309,SK Broadband Co Ltd
222.112.241.40:12305,222.112.241.40,12305,http,,,KR,Gwangmyeong,http://222.112.241.40:12305,Korea Telecom
220.90.11.148:12308,220.90.11.148,12308,http,,,KR,Seongnam,http://220.90.11.148:12308,Korea Telecom
211.196.87.56:12307,211.196.87.56,12307,http,,,KR,Seoul,http://211.196.87.56:12307,Korea Telecom
https://218.236.29.96:12308,218.236.29.96,12308,https,,,KR,Seoul,https://218.236.29.96:12308,SK Broadband Co Ltd
https://211.117.95.232:12306,211.117.95.232,12306,https,,,KR,Namdong,https://211.117.95.232:12306,SK Broadband Co Ltd
https://183.102.90.192:10238,183.102.90.192,10238,https,,,KR,Seongnam,https://183.102.90.192:10238,Korea Telecom
211.220.16.114:12306,211.220.16.114,12306,http,,,KR,Seongnam,http://211.220.16.114:12306,Korea Telecom
211.195.110.162:12298,211.195.110.162,12298,http,,,KR,Pyeongtaek,http://211.195.110.162:12298,Korea Telecom
https://211.230.13.243:12308,211.230.13.243,12308,https,,,KR,Daejeon,https://211.230.13.243:12308,Korea Telecom
118.34.245.40:12305,118.34.245.40,12305,http,,,KR,Suwon,http://118.34.245.40:12305,Korea Telecom
220.125.207.242:12303,220.125.207.242,12303,http,,,KR,Seongnam,http://220.125.207.242:12303,Korea Telecom
https://211.230.73.232:12308,211.230.73.232,12308,https,,,KR,Seongnam,https://211.230.73.232:12308,Korea Telecom
https://183.108.17.24:37215,183.108.17.24,37215,https,,,KR,Wonju,https://183.108.17.24:37215,Korea Telecom
221.162.76.36:12308,221.162.76.36,12308,http,,,KR,Goyang,http://221.162.76.36:12308,Korea Telecom
118.45.9.162:12304,118.45.9.162,12304,http,,,KR,Seongnam,http://118.45.9.162:12304,Korea Telecom
https://175.205.86.108:12308,175.205.86.108,12308,https,,,KR,Cheongju,https://175.205.86.108:12308,Korea Telecom
220.73.70.34:12297,220.73.70.34,12297,http,,,KR,Seongnam,http://220.73.70.34:12297,Korea Telecom
https://59.23.99.153:12305,59.23.99.153,12305,https,,,KR,Seongnam,https://59.23.99.153:12305,Korea Telecom
14.39.44.153:12305,14.39.44.153,12305,http,,,KR,Seongnam,http://14.39.44.153:12305,Korea Telecom
https://218.150.189.108:12298,218.150.189.108,12298,https,,,KR,Hongseong,https://218.150.189.108:12298,Korea Telecom
223.131.124.32:12304,223.131.124.32,12304,http,,,KR,Seoul,http://223.131.124.32:12304,SK Broadband Co Ltd
211.246.135.3:12304,211.246.135.3,12304,http,,,KR,Jinju,http://211.246.135.3:12304,Seokyung Cable Television Co.. Ltd.
119.201.161.141:12308,119.201.161.141,12308,http,,,KR,Gyeongju,http://119.201.161.141:12308,Korea Telecom
152.67.212.251:3000,152.67.212.251,3000,http,,,KR,Chuncheon,http://152.67.212.251:3000,ORACLE-BMC-31898
49.142.93.70:12304,49.142.93.70,12304,http,,,KR,Pohang,http://49.142.93.70:12304,Gyeongbuk Cable TV
121.135.98.246:12308,121.135.98.246,12308,http,,,KR,Seongnam,http://121.135.98.246:12308,Korea Telecom
https://125.133.215.147:12308,125.133.215.147,12308,https,,,KR,Seongnam,https://125.133.215.147:12308,Korea Telecom
121.162.180.140:12303,121.162.180.140,12303,http,,,KR,Seongnam,http://121.162.180.140:12303,Korea Telecom
121.155.79.15:12307,121.155.79.15,12307,http,,,KR,Seongnam,http://121.155.79.15:12307,Korea Telecom
https://59.29.64.121:10250,59.29.64.121,10250,https,,,KR,Seongnam,https://59.29.64.121:10250,Korea Telecom
121.128.161.235:12298,121.128.161.235,12298,http,,,KR,Seongnam,http://121.128.161.235:12298,Korea Telecom
121.144.52.143:12307,121.144.52.143,12307,http,,,KR,Yangsan,http://121.144.52.143:12307,Korea Telecom
https://59.1.185.202:12307,59.1.185.202,12307,https,,,KR,Seongnam,https://59.1.185.202:12307,Korea Telecom
https://175.215.204.244:12301,175.215.204.244,12301,https,,,KR,Seongnam,https://175.215.204.244:12301,Korea Telecom
https://121.150.130.214:12307,121.150.130.214,12307,https,,,KR,Seongnam,https://121.150.130.214:12307,Korea Telecom
220.124.251.123:12302,220.124.251.123,12302,http,,,KR,Seongnam,http://220.124.251.123:12302,Korea Telecom
https://211.248.156.161:12307,211.248.156.161,12307,https,,,KR,Seongnam,https://211.248.156.161:12307,Korea Telecom
https://118.45.113.48:12307,118.45.113.48,12307,https,,,KR,Seongnam,https://118.45.113.48:12307,Korea Telecom
https://220.94.136.232:12305,220.94.136.232,12305,https,,,KR,Seongnam,https://220.94.136.232:12305,Korea Telecom
121.162.29.88:12307,121.162.29.88,12307,http,,,KR,Seongnam,http://121.162.29.88:12307,Korea Telecom
https://59.10.212.196:12304,59.10.212.196,12304,https,,,KR,Seongnam,https://59.10.212.196:12304,Korea Telecom
https://59.19.185.150:12295,59.19.185.150,12295,https,,,KR,Seongnam,https://59.19.185.150:12295,Korea Telecom
211.245.83.12:12306,211.245.83.12,12306,http,,,KR,Seoul,http://211.245.83.12:12306,SK Broadband Co Ltd
https://210.99.77.103:12307,210.99.77.103,12307,https,,,KR,Seongnam,https://210.99.77.103:12307,Korea Telecom
59.13.3.66:12307,59.13.3.66,12307,http,,,KR,Seongnam,http://59.13.3.66:12307,Korea Telecom
211.248.192.164:10120,211.248.192.164,10120,http,,,KR,Seongnam,http://211.248.192.164:10120,Korea Telecom
222.120.196.136:12296,222.120.196.136,12296,http,,,KR,Goyang,http://222.120.196.136:12296,Korea Telecom
121.128.137.21:12307,121.128.137.21,12307,http,,,KR,Seongnam,http://121.128.137.21:12307,Korea Telecom
183.98.8.11:12307,183.98.8.11,12307,http,,,KR,Seongnam,http://183.98.8.11:12307,Korea Telecom
https://121.188.230.88:12301,121.188.230.88,12301,https,,,KR,Seongnam,https://121.188.230.88:12301,Korea Telecom
158.180.90.110:3000,158.180.90.110,3000,http,,,KR,Chuncheon,http://158.180.90.110:3000,ORACLE-BMC-31898
220.76.70.226:12307,220.76.70.226,12307,http,,,KR,Seongnam,http://220.76.70.226:12307,Korea Telecom
158.180.90.110:3000,158.180.90.110,3000,http,AKTV 高清高速數碼電視轉播站,,KR,Chuncheon,http://158.180.90.110:3000,ORACLE-BMC-31898
https://222.113.18.212:12301,222.113.18.212,12301,https,,,KR,Seongnam,https://222.113.18.212:12301,Korea Telecom
125.140.167.153:12307,125.140.167.153,12307,http,,,KR,Seongnam,http://125.140.167.153:12307,Korea Telecom
175.203.234.232:12301,175.203.234.232,12301,http,,,KR,Seongnam,http://175.203.234.232:12301,Korea Telecom
121.182.150.197:12306,121.182.150.197,12306,http,,,KR,Bucheon,http://121.182.150.197:12306,Korea Telecom
https://183.102.242.99:12295,183.102.242.99,12295,https,,,KR,Seongnam,https://183.102.242.99:12295,Korea Telecom
https://45.112.156.247:12306,45.112.156.247,12306,https,,,KR,Seoul,https://45.112.156.247:12306,SK Broadband Co Ltd
https://183.108.47.67:12306,183.108.47.67,12306,https,,,KR,Seongnam,https://183.108.47.67:12306,Korea Telecom
59.21.49.6:12298,59.21.49.6,12298,http,,,KR,Seongnam,http://59.21.49.6:12298,Korea Telecom
https://121.173.88.11:12306,121.173.88.11,12306,https,,,KR,Seongnam,https://121.173.88.11:12306,Korea Telecom
211.220.55.41:12305,211.220.55.41,12305,http,,,KR,Seongnam,http://211.220.55.41:12305,Korea Telecom
112.160.4.111:12306,112.160.4.111,12306,http,,,KR,Seongnam,http://112.160.4.111:12306,Korea Telecom
211.220.3.155:12306,211.220.3.155,12306,http,,,KR,Goseong,http://211.220.3.155:12306,Korea Telecom
https://61.79.162.65:12305,61.79.162.65,12305,https,,,KR,Seongnam,https://61.79.162.65:12305,Korea Telecom
https://121.144.201.72:12306,121.144.201.72,12306,https,,,KR,Busan,https://121.144.201.72:12306,Korea Telecom
61.80.135.3:12304,61.80.135.3,12304,http,,,KR,Seongnam,http://61.80.135.3:12304,Korea Telecom
https://221.150.95.174:12306,221.150.95.174,12306,https,,,KR,Anyang,https://221.150.95.174:12306,Korea Telecom
https://211.211.59.62:12306,211.211.59.62,12306,https,,,KR,Seoul,https://211.211.59.62:12306,SK Broadband Co Ltd
https://211.51.224.112:12294,211.51.224.112,12294,https,,,KR,Suncheon,https://211.51.224.112:12294,Korea Telecom
118.46.6.92:12299,118.46.6.92,12299,http,,,KR,Seongnam,http://118.46.6.92:12299,Korea Telecom
222.100.120.24:12299,222.100.120.24,12299,http,,,KR,Seongnam,http://222.100.120.24:12299,Korea Telecom
https://121.150.144.167:12306,121.150.144.167,12306,https,,,KR,Seongnam,https://121.150.144.167:12306,Korea Telecom
222.121.232.215:12306,222.121.232.215,12306,http,,,KR,Seongnam,http://222.121.232.215:12306,Korea Telecom
220.83.245.45:12306,220.83.245.45,12306,http,,,KR,Buyeo,http://220.83.245.45:12306,Korea Telecom
https://220.122.59.161:12299,220.122.59.161,12299,https,,,KR,Seongnam,https://220.122.59.161:12299,Korea Telecom
https://112.163.210.72:12305,112.163.210.72,12305,https,,,KR,Seongnam,https://112.163.210.72:12305,Korea Telecom
220.118.153.222:12298,220.118.153.222,12298,http,,,KR,Seongnam,http://220.118.153.222:12298,Korea Telecom
211.177.172.4:12305,211.177.172.4,12305,http,,,KR,Gwangmyeong,http://211.177.172.4:12305,SK Broadband Co Ltd
https://119.199.144.167:12305,119.199.144.167,12305,https,,,KR,Seongnam,https://119.199.144.167:12305,Korea Telecom
59.8.225.194:12305,59.8.225.194,12305,http,,,KR,Seongnam,http://59.8.225.194:12305,Korea Telecom
211.218.242.52:12292,211.218.242.52,12292,http,,,KR,Seoul,http://211.218.242.52:12292,Korea Telecom
221.159.101.216:12305,221.159.101.216,12305,http,,,KR,Seongnam,http://221.159.101.216:12305,Korea Telecom
https://183.104.92.31:12305,183.104.92.31,12305,https,,,KR,Seongnam,https://183.104.92.31:12305,Korea Telecom
14.56.138.154:12305,14.56.138.154,12305,http,,,KR,Seongnam,http://14.56.138.154:12305,Korea Telecom
https://221.152.230.125:12305,221.152.230.125,12305,https,,,KR,Busan,https://221.152.230.125:12305,Korea Telecom
121.135.22.254:12305,121.135.22.254,12305,http,,,KR,Seongnam,http://121.135.22.254:12305,Korea Telecom
118.41.95.26:12297,118.41.95.26,12297,http,,,KR,Seongnam,http://118.41.95.26:12297,Korea Telecom
https://175.199.120.239:12297,175.199.120.239,12297,https,,,KR,Geoje,https://175.199.120.239:12297,Korea Telecom
https://59.14.40.188:12305,59.14.40.188,12305,https,,,KR,Seongnam,https://59.14.40.188:12305,Korea Telecom
112.187.164.131:12292,112.187.164.131,12292,http,,,KR,Seongnam,http://112.187.164.131:12292,Korea Telecom
https://222.103.130.244:12305,222.103.130.244,12305,https,,,KR,Seongnam,https://222.103.130.244:12305,Korea Telecom
https://211.220.11.156:12305,211.220.11.156,12305,https,,,KR,Seongnam,https://211.220.11.156:12305,Korea Telecom
https://1.229.167.47:12292,1.229.167.47,12292,https,,,KR,Seoul,https://1.229.167.47:12292,SK Broadband Co Ltd
https://183.101.128.168:12291,183.101.128.168,12291,https,,,KR,Seongnam,https://183.101.128.168:12291,Korea Telecom
https://211.248.156.161:12297,211.248.156.161,12297,https,,,KR,Seongnam,https://211.248.156.161:12297,Korea Telecom
https://39.126.196.17:12304,39.126.196.17,12304,https,,,KR,Seoul,https://39.126.196.17:12304,Gyeongbuk Cable TV
221.154.245.141:12297,221.154.245.141,12297,http,,,KR,Seongnam,http://221.154.245.141:12297,Korea Telecom
121.180.89.29:12302,121.180.89.29,12302,http,,,KR,Seongnam,http://121.180.89.29:12302,Korea Telecom
https://222.120.103.21:12304,222.120.103.21,12304,https,,,KR,Seongnam,https://222.120.103.21:12304,Korea Telecom
https://220.79.66.1:12304,220.79.66.1,12304,https,,,KR,Seongnam,https://220.79.66.1:12304,Korea Telecom
https://121.156.172.148:12304,121.156.172.148,12304,https,,,KR,Seongnam,https://121.156.172.148:12304,Korea Telecom
211.220.3.155:12302,211.220.3.155,12302,http,,,KR,Goseong,http://211.220.3.155:12302,Korea Telecom
https://175.205.164.6:31337,175.205.164.6,31337,https,,,KR,Seongnam,https://175.205.164.6:31337,Korea Telecom
https://175.215.91.192:12304,175.215.91.192,12304,https,,,KR,Seongnam,https://175.215.91.192:12304,Korea Telecom
220.120.172.116:12304,220.120.172.116,12304,http,,,KR,Seongnam,http://220.120.172.116:12304,Korea Telecom
119.193.12.243:12304,119.193.12.243,12304,http,,,KR,Seongnam,http://119.193.12.243:12304,Korea Telecom
https://121.134.70.116:12304,121.134.70.116,12304,https,,,KR,Seongnam,https://121.134.70.116:12304,Korea Telecom
211.199.145.152:12304,211.199.145.152,12304,http,,,KR,Seongnam,http://211.199.145.152:12304,Korea Telecom
222.103.185.193:12304,222.103.185.193,12304,http,,,KR,Seongnam,http://222.103.185.193:12304,Korea Telecom
https://218.157.158.21:12299,218.157.158.21,12299,https,,,KR,Andong,https://218.157.158.21:12299,Korea Telecom
211.217.121.193:12303,211.217.121.193,12303,http,,,KR,Seongnam,http://211.217.121.193:12303,Korea Telecom
https://218.157.158.21:12303,218.157.158.21,12303,https,,,KR,Andong,https://218.157.158.21:12303,Korea Telecom
112.186.198.253:12303,112.186.198.253,12303,http,,,KR,Seongnam,http://112.186.198.253:12303,Korea Telecom
112.186.100.190:12299,112.186.100.190,12299,http,,,KR,Suwon,http://112.186.100.190:12299,Korea Telecom
14.47.175.40:12303,14.47.175.40,12303,http,,,KR,Seongnam,http://14.47.175.40:12303,Korea Telecom
https://125.131.77.249:12303,125.131.77.249,12303,https,,,KR,Seoul,https://125.131.77.249:12303,Korea Telecom
https://175.206.240.24:12299,175.206.240.24,12299,https,,,KR,Seongnam,https://175.206.240.24:12299,Korea Telecom
121.148.193.88:12303,121.148.193.88,12303,http,,,KR,Gwangju,http://121.148.193.88:12303,Korea Telecom
https://112.162.96.184:12303,112.162.96.184,12303,https,,,KR,Seongnam,https://112.162.96.184:12303,Korea Telecom
https://183.104.92.31:11965,183.104.92.31,11965,https,,,KR,Seongnam,https://183.104.92.31:11965,Korea Telecom
222.113.13.244:12303,222.113.13.244,12303,http,,,KR,Seongnam,http://222.113.13.244:12303,Korea Telecom
https://112.160.42.117:12303,112.160.42.117,12303,https,,,KR,Namdong,https://112.160.42.117:12303,Korea Telecom
222.99.141.191:12303,222.99.141.191,12303,http,,,KR,Suwon,http://222.99.141.191:12303,Korea Telecom
59.5.165.246:12298,59.5.165.246,12298,http,,,KR,Seongnam,http://59.5.165.246:12298,Korea Telecom
https://112.172.202.53:12303,112.172.202.53,12303,https,,,KR,Seongnam,https://112.172.202.53:12303,Korea Telecom
121.181.132.45:12303,121.181.132.45,12303,http,,,KR,Seongnam,http://121.181.132.45:12303,Korea Telecom
https://211.193.169.223:12303,211.193.169.223,12303,https,,,KR,Seongnam,https://211.193.169.223:12303,Korea Telecom
220.122.59.161:12303,220.122.59.161,12303,http,,,KR,Seongnam,http://220.122.59.161:12303,Korea Telecom
https://27.100.174.70:12298,27.100.174.70,12298,https,,,KR,Jeju,https://27.100.174.70:12298,KCTV JEJU BROADCASTING
27.117.2.221:12302,27.117.2.221,12302,http,,,KR,Seoul,http://27.117.2.221:12302,SK Broadband Co Ltd
119.193.12.243:12302,119.193.12.243,12302,http,,,KR,Seongnam,http://119.193.12.243:12302,Korea Telecom
221.157.97.24:12302,221.157.97.24,12302,http,,,KR,Seongnam,http://221.157.97.24:12302,Korea Telecom
220.118.248.123:12302,220.118.248.123,12302,http,,,KR,Gwangmyeong,http://220.118.248.123:12302,Korea Telecom
https://121.131.136.208:12302,121.131.136.208,12302,https,,,KR,Seongnam,https://121.131.136.208:12302,Korea Telecom
https://218.54.17.200:12302,218.54.17.200,12302,https,,,KR,Seoul,https://218.54.17.200:12302,SK Broadband Co Ltd
https://220.127.134.32:12302,220.127.134.32,12302,https,,,KR,Seongnam,https://220.127.134.32:12302,Korea Telecom
https://121.128.254.108:12302,121.128.254.108,12302,https,,,KR,Seongnam,https://121.128.254.108:12302,Korea Telecom
119.194.79.217:12302,119.194.79.217,12302,http,,,KR,Seongnam,http://119.194.79.217:12302,Korea Telecom
https://59.2.28.80:12302,59.2.28.80,12302,https,,,KR,Seongnam,https://59.2.28.80:12302,Korea Telecom
121.152.127.130:12297,121.152.127.130,12297,http,,,KR,Seongnam,http://121.152.127.130:12297,Korea Telecom
222.120.140.181:18081,222.120.140.181,18081,http,,,KR,Seongnam,http://222.120.140.181:18081,Korea Telecom
https://59.2.121.113:12302,59.2.121.113,12302,https,,,KR,Seongnam,https://59.2.121.113:12302,Korea Telecom
59.19.192.51:12302,59.19.192.51,12302,http,,,KR,Seongnam,http://59.19.192.51:12302,Korea Telecom
https://183.98.116.50:12302,183.98.116.50,12302,https,,,KR,Seongnam,https://183.98.116.50:12302,Korea Telecom
211.227.1.130:12302,211.227.1.130,12302,http,,,KR,Seongnam,http://211.227.1.130:12302,Korea Telecom
14.39.43.121:12296,14.39.43.121,12296,http,,,KR,Seoul,http://14.39.43.121:12296,Korea Telecom
183.104.82.130:12301,183.104.82.130,12301,http,,,KR,Geoje,http://183.104.82.130:12301,Korea Telecom
220.121.230.236:12301,220.121.230.236,12301,http,,,KR,Seongnam,http://220.121.230.236:12301,Korea Telecom
61.77.5.137:12301,61.77.5.137,12301,http,,,KR,Suwon,http://61.77.5.137:12301,Korea Telecom
https://118.45.196.165:12296,118.45.196.165,12296,https,,,KR,Seongnam,https://118.45.196.165:12296,Korea Telecom
https://118.34.162.30:12296,118.34.162.30,12296,https,,,KR,Seongnam,https://118.34.162.30:12296,Korea Telecom
https://168.126.198.208:12301,168.126.198.208,12301,https,,,KR,Seongnam,https://168.126.198.208:12301,Korea Telecom
210.99.32.111:12301,210.99.32.111,12301,http,,,KR,Seongnam,http://210.99.32.111:12301,Korea Telecom
https://121.163.244.186:12301,121.163.244.186,12301,https,,,KR,Seongnam,https://121.163.244.186:12301,Korea Telecom
218.150.0.102:12301,218.150.0.102,12301,http,,,KR,Daegu,http://218.150.0.102:12301,Korea Telecom
59.29.106.147:12301,59.29.106.147,12301,http,,,KR,Seoul,http://59.29.106.147:12301,Korea Telecom
https://220.95.85.30:12301,220.95.85.30,12301,https,,,KR,Jinju,https://220.95.85.30:12301,Korea Telecom
https://121.142.175.74:12301,121.142.175.74,12301,https,,,KR,Seongnam,https://121.142.175.74:12301,Korea Telecom
